3 16666 49998
1 8925 222.88465963010543 415.392538851443
2 8925 326.9647989245023 431.3442580620101
0 8926 336.9370885788402 425.50127900133816
1 8926 457.9644800308959 189.45868210450342
2 8926 286.6942353885346 131.51216729003735
0 8927 156.99144048499633 57.270758293597055
1 8927 207.60689354651169 415.91155998344516
2 8927 336.6007930050979 435.5290407865525
0 8928 222.93330236527146 352.5790890055501
1 8928 393.18684368705533 338.1944503573797
2 8928 397.73198892900575 288.2794938248322
0 8929 177.77458288952866 257.4937652254217
1 8929 303.74253433015184 394.93699107929655
2 8929 379.6545973316557 380.7536949494037
0 8930 309.8328719883142 425.89305504531234
1 8930 483.64743124426275 213.5304489544334
2 8930 334.6059499219603 132.86081092661914
0 8931 318.0654663498894 322.185824795749
1 8931 311.69961083511896 278.2303870808593
2 8931 286.5426047375146 277.2930655106097
0 8932 378.9769828243949 344.59173180316714
1 8932 375.6537554438455 84.12385505452691
2 8932 216.7203556099392 87.14326481227481
0 8933 247.49406946623446 341.3382559697221
1 8933 465.11422179911136 221.0823992906103
2 8933 407.98770988726164 133.5063655229635
0 8934 405.7375758020788 320.1808543319899
1 8934 304.4362735871327 101.89652217247402
2 8934 182.19965789338866 141.92796092064157
0 8935 255.8647882773064 347.22905635364316
1 8935 366.0939741433746 322.81763233461464
2 8935 358.2060607987565 288.99439475342814
0 8936 346.56894959505377 380.34845365846434
1 8936 350.74200029173056 240.8440725519093
2 8936 260.5788316440009 231.77848798845582
0 8937 405.2564638489114 315.36383660251715
1 8937 258.6098368913181 184.75535080674356
2 8937 189.07440817148515 229.80521874421254
0 8938 407.41376626909494 344.5015391147629
1 8938 252.51054087553837 223.10978683490325
2 8938 185.9931305937919 265.7143951589052
0 8939 324.160538787925 415.7025785084234
1 8939 436.738376780441 223.74233955961265
2 8939 302.80263732448117 171.30886602558775
0 8940 394.84559505054136 211.33556547473341
1 8940 197.60928091396056 234.99268478891608
2 8940 209.63739312180775 291.0253520060856
0 8941 270.76583043573777 157.9140103623754
1 8941 184.8155468546561 403.0421078174303
2 8941 287.1253866020218 434.4508002813819
0 8942 339.67775561493323 -4.806532712313261
1 8942 131.65033362135918 345.84272273580524
2 8942 246.36204297171554 402.66135828976155
0 8943 327.91677458932804 330.4114958606053
1 8943 304.51826852338894 280.6929414160218
2 8943 275.804710698684 283.9366772782548
0 8944 255.69139857730227 150.36481240908412
1 8944 188.85153130085908 407.2701338423993
2 8944 294.7274443643362 436.5090670688342
0 8945 404.05061302882484 375.7837722012745
1 8945 298.51057940670603 188.22340757622058
2 8945 183.0396886494555 219.02406188767245
0 8946 367.68245446175837 359.94703277203257
1 8946 303.0511810549619 243.31075990479914
2 8946 232.17956212607461 257.31116216016096
0 8947 341.68266532331296 83.2951809206636
1 8947 128.80846112071106 390.68046016302014
2 8947 244.6483979643996 442.7341712412813
0 8948 243.10638278532394 332.69593204791505
1 8948 452.75540903370995 230.54666909595684
2 8948 406.82820909795424 149.44404488292363
0 8949 400.2267830812462 150.94862259577462
1 8949 123.6870735713766 354.0149678936463
2 8949 212.35171273915086 415.42745608379295
0 8950 144.0150363579691 73.55141424420628
1 8950 217.654322514853 419.1519813280011
2 8950 345.7455475729094 434.8586697623773
0 8951 407.0978546671044 352.6047658757995
1 8951 263.5932744031139 213.01107136818442
2 8951 184.51516179126222 253.26459903650726
0 8952 240.31154130856314 347.95963874809
1 8952 486.77304754830595 216.7881084699429
2 8952 426.53543302768026 114.47787470253878
0 8953 278.75730696016245 270.6828953376183
1 8953 288.2728090123093 318.98821254710214
2 8953 313.0813344206757 320.27902397139724
0 8954 314.46047711370045 289.359838362378
1 8954 257.8793999456987 329.3951174936679
2 8954 279.3497309579393 344.9256315588862
0 8955 298.40818415424405 303.18450851834973
1 8955 306.2957047979483 296.7032881593113
2 8955 302.8760489189861 294.1722652476921
0 8956 235.574753912177 143.8009771535394
1 8956 197.36246078254084 409.44103999651145
2 8956 305.72821186792214 435.1065151677418
0 8957 168.32255887046853 230.67551945582238
1 8957 282.85131657060924 407.5683188436932
2 8957 372.7085998613598 400.912708077577
0 8958 405.2910210453529 371.9734126690034
1 8958 289.10535173894095 196.1903616220674
2 8958 182.65631195589918 229.60432687844303
0 8959 269.69005896026886 390.51837458577955
1 8959 368.47795395554687 347.3845971847881
2 8959 347.3044090327361 314.2729958729926
0 8960 173.02035598121998 243.1052991362326
1 8960 303.4925782919412 389.36019378606164
2 8960 381.63697308496876 375.0524843971404
0 8961 375.17181409393805 406.94399370401493
1 8961 344.0351757315058 226.7097425931681
2 8961 221.0317510407268 228.64377990948185
0 8962 325.26682167959154 430.6565121596902
1 8962 488.74730471235983 186.4137857980236
2 8962 311.08409981922676 108.36569710705008
0 8963 404.9631456288427 268.2059250208308
1 8963 211.20226514544615 232.5991745641481
2 8963 196.86576768100423 286.4109149887916
0 8964 216.7464238300896 49.906535762261925
1 8964 173.71112282441413 416.7479586320354
2 8964 303.1777964537095 448.8316996638141
0 8965 342.0413441214645 284.16664287506944
1 8965 220.80048304239816 342.44436463929463
2 8965 252.86937392032857 372.0973524178422
0 8966 335.7183703881392 285.9068269897291
1 8966 276.8411526316305 265.61454077845417
2 8966 264.82909457596406 281.77736455992056
0 8967 302.98663964135017 409.6353759747769
1 8967 520.6328923856892 162.1780467460801
2 8967 355.4618843980644 56.961160055812606
0 8968 226.3163026684089 357.8191374170952
1 8968 396.83480252231624 336.064094265422
2 8968 396.8102312126649 284.7763285169537
0 8969 245.8614757346581 398.79258299116646
1 8969 480.2697212621716 278.4771166844906
2 8969 418.46813311802714 184.98346905434417
0 8970 215.58522357162227 336.69228943890823
1 8970 371.09831942897057 352.8692550264824
2 8970 392.2895665126036 312.65870951108406
0 8971 392.07794748202815 267.68345192134086
1 8971 178.88034739709352 323.5409192551824
2 8971 212.11400554046207 373.13280511036004
0 8972 193.0205714872165 223.82385131004466
1 8972 329.83929409894193 327.24778943377606
2 8972 384.29123373134934 303.33417850765085
0 8973 133.73051648043867 131.92598371529556
1 8973 239.9056020779311 426.6366390750588
2 8973 361.4807281895119 434.0632212357923
0 8974 214.33734624854625 301.9080899440004
1 8974 370.6196653678392 323.31775171892923
2 8974 392.25435223058986 282.6611074373396
0 8975 384.16509385406755 299.57656937594925
1 8975 224.62341003606176 278.51129134608686
2 8975 216.28981512697197 318.7588753142164
0 8976 211.4818561819646 256.26216282848
1 8976 355.1390378607187 303.9908515619331
2 8976 385.82359187712837 270.1426061669826
0 8977 344.80056062704034 433.8588986245457
1 8977 496.66596786726376 141.62001433022027
2 8977 277.94245823999137 68.12967864745754
0 8978 242.53910078417852 272.7898870804905
1 8978 272.73642015449525 381.4847597246977
2 8978 331.06444130225753 383.05297896660414
0 8979 395.4016779636889 254.65560130239882
1 8979 173.25597406783962 319.0185681345766
2 8979 209.98477260082132 371.1768034539309
0 8980 386.054661555937 395.5664310101065
1 8980 336.1371304083313 198.4609569987534
2 8980 205.60534814395157 209.10260060619365
0 8981 218.311522161375 329.24518957855844
1 8981 388.81027398066544 325.1752684950854
2 8981 398.78154929048316 276.42007265283735
0 8982 272.3203768080255 413.7102205726753
1 8982 460.00343614676547 280.2620573352362
2 8982 378.45004408035834 203.50720295354222
0 8983 388.99797925815267 367.0660079300749
1 8983 282.7665082803229 238.75233326922628
2 8983 205.8681659809376 265.1800424170974
0 8984 402.4161592105159 398.4536624200964
1 8984 364.1715238599431 117.37851111781096
2 8984 175.80497468035125 131.87721456669135
0 8985 284.6125732234464 33.40825221196076
1 8985 144.75034798441737 398.63994101035377
2 8985 270.81051993364116 443.1726622338623
0 8986 402.8370816969271 392.49312255394796
1 8986 331.8398347550051 159.07671244054183
2 8986 179.7090922981663 181.1207481069761
0 8987 352.50875526701725 197.45339143362776
1 8987 163.14142277902027 368.2408371633958
2 8987 241.31775645631225 413.7019084530757
0 8988 154.0870164624699 151.06347899447806
1 8988 288.1396422570204 363.64653539124043
2 8988 380.4946772727264 354.8943734551395
0 8989 224.2279168895298 302.38045656616356
1 8989 409.74418587272834 269.88507069654236
2 8989 403.58417437583 210.055282147591
0 8990 264.52894309578664 401.3676059936979
1 8990 407.606588861665 326.58539317255435
2 8990 366.88768802190054 275.28974917101436
0 8991 365.341059591641 167.28705182722385
1 8991 143.6984587579838 371.45187313777075
2 8991 232.95491275489712 422.86394450281176
0 8992 276.44471843279456 415.9957937429842
1 8992 540.3125310612954 199.3452916701566
2 8992 404.3505132371453 73.82734656774834
0 8993 398.4247668329656 248.28938311646016
1 8993 168.18440425921327 319.2619825748241
2 8993 208.00774759058683 373.15736886472723
0 8994 326.74061454721937 100.36191887461615
1 8994 139.81209953488332 393.7392480467421
2 8994 252.68808537465577 441.7212365050942
0 8995 379.3500088047846 376.70081192395963
1 8995 460.47382753513756 0.5940237157512659
2 8995 212.35865949647598 -28.362047313239998
0 8996 173.86956543163328 29.77935571370156
1 8996 206.95606819968552 391.2258851267773
2 8996 330.7926944266726 412.98104300304277
0 8997 274.99982905146004 396.09822435429663
1 8997 379.0977071766553 335.96177317766825
2 8997 346.00048224252293 299.011494323066
0 8998 393.5820550882898 365.63511814454915
1 8998 280.8412757791855 230.10297723480545
2 8998 200.0885401424964 259.22404913204207
0 8999 224.98344096970925 261.13428283834315
1 8999 351.4904528729688 296.9460197982552
2 8999 374.8266079242157 266.24423645408876
0 9000 372.1651749173261 359.4496805020434
1 9000 413.3400208660132 64.94790276736549
2 9000 226.85343581474203 49.606210563349805
0 9001 228.07549531701264 329.47822351665025
1 9001 411.59248351752564 290.54618501743414
2 9001 401.7705376762232 230.8955187588187
0 9002 279.9810097891422 428.39001431412424
1 9002 539.4847337241231 213.08078261545305
2 9002 398.83472910190824 90.30040499523348
0 9003 387.77876741605235 371.35538538950726
1 9003 436.1381257239588 3.1665112182619053
2 9003 197.34350010454585 -8.985845337394231
0 9004 175.21858665590813 252.21883454768903
1 9004 304.68933277595056 392.44572345723964
2 9004 381.34149436937145 377.76337992386163
0 9005 326.8659772697225 149.1582658521824
1 9005 155.1279459408344 388.6774579226829
2 9005 254.6918546362431 432.8060044682702
0 9006 111.465863338161 63.1593665872196
1 9006 252.11976821430167 392.9382495107031
2 9006 374.59162181621576 396.24515881039576
0 9007 362.1085804265556 128.3147081576657
1 9007 131.2360863459086 381.4288577880257
2 9007 234.58655031806444 434.8733720872867
0 9008 396.25379967611286 408.12866034689375
1 9008 372.9594166130933 135.78766349393726
2 9008 185.24899820194665 142.24209991009403
0 9009 375.7337117439415 217.42510604325028
1 9009 159.61407568813226 353.8136527108832
2 9009 226.0822186314604 403.61991512423936
0 9010 418.71395302562047 70.62788863244262
1 9010 116.22453297719437 296.2199684289004
2 9010 202.46467810247273 369.7317531836913
0 9011 403.5312142667524 183.47708013046744
1 9011 142.8106708132004 321.9032097466107
2 9011 207.7218041857542 383.0117919399965
0 9012 413.0216259032914 295.38994007952374
1 9012 262.65625782478367 133.83882497832855
2 9012 178.98664576832127 186.6599670233619
0 9013 418.20479230472245 121.31002800906509
1 9013 134.9470049867702 274.0733204987776
2 9013 198.9601507549164 345.9507765435177
0 9014 405.2567491413227 309.58142875424693
1 9014 247.73918213530953 199.38733539254866
2 9014 190.67654850783944 246.09821741854086
0 9015 402.3966026404644 138.40464116146126
1 9015 151.39976887400582 274.3379268412198
2 9015 208.64145281105618 339.7848520501379
0 9016 258.1480311370561 362.9183976087565
1 9016 511.9056856654244 182.46594837381284
2 9016 416.8709122443551 67.5659739347764
0 9017 389.84289969541857 393.55073961489575
1 9017 331.66122011716976 193.53731713290688
2 9017 200.24866746329062 207.51228671270314
0 9018 278.02653910692857 138.01358169020693
1 9018 175.36587285446294 400.5549465070705
2 9018 281.3447313307078 435.39221828052194
0 9019 334.6868527375347 163.39015117435014
1 9019 158.4441007862614 380.66128517023515
2 9019 251.10049316623366 425.0861087391243
0 9020 256.423511525148 403.1590589741572
1 9020 466.6329052379605 282.57471996848113
2 9020 400.008941372768 198.98597063397324
0 9021 133.5726264664749 121.91768497720018
1 9021 249.58369655982102 409.9868664653012
2 9021 366.7166679087536 414.4300600948125
0 9022 346.62110532084654 427.0188307437709
1 9022 458.7364906256804 170.6798525585356
2 9022 270.64532601763307 116.54486461070023
0 9023 352.5685697081554 192.44948097459803
1 9023 160.23626033881544 370.7021424940475
2 9023 241.10856845774873 416.7267985716445
0 9024 426.9728918621241 134.28532743309424
1 9024 134.3645932960493 264.8691989500088
2 9024 191.78993616338502 339.3854615498866
0 9025 207.95152396777024 138.21555155110988
1 9025 204.82684312148496 419.4142245751341
2 9025 319.07733158857405 441.11434060169006
0 9026 194.4892558428031 75.67093411458134
1 9026 188.7642557077126 422.98863063962165
2 9026 316.50113922436674 449.28274237786815
0 9027 364.2638083603368 416.6816337867447
1 9027 459.33963322101215 112.02836344716987
2 9027 239.59800199058648 67.82825599354386
0 9028 399.87646899515937 201.21788377567196
1 9028 143.38334685403692 338.385519831151
2 9028 210.01398734771186 396.6911812429469
0 9029 233.63122863951133 371.2393267742177
1 9029 412.74131067713995 326.0519659111012
2 9029 398.3061864100598 267.7989825022603
0 9030 250.3993252324312 400.6242197888397
1 9030 503.58689309833466 252.8020006276103
2 9030 424.12805431676145 145.3242527506204
0 9031 272.1916301501114 415.59041328742956
1 9031 464.22936005758123 278.81238193118037
2 9031 380.26486273659475 199.78551624743454
0 9032 395.2412776192895 162.85893324633736
1 9032 151.55826864992872 303.3405204371432
2 9032 213.47408335717518 363.84170813852495
0 9033 334.5650135820061 344.015167992167
1 9033 308.51051893563744 278.19629679222294
2 9033 269.65993405950036 281.12290300417374
0 9034 189.05152350141077 256.8509195869171
1 9034 323.22871407747556 363.38582446327
2 9034 383.77840820218063 341.9659193802809
0 9035 310.6012468231512 434.74429033063484
1 9035 519.9309119846688 188.25199712093575
2 9035 342.8188237465859 87.36197417655387
0 9036 321.3934262834676 426.95595511915525
1 9036 480.02666301924467 197.62695777372042
2 9036 315.6502370918305 122.73768712741582
0 9037 318.25609795238034 -18.595814931551725
1 9037 137.2339575086595 353.9402798585492
2 9037 256.3314645667739 407.0964468311113
0 9038 377.50246724188275 -11.28898406980733
1 9038 113.20513221228866 335.72245140600165
2 9038 227.59975576289943 401.1971889232439
0 9039 296.6611941745376 303.3957381947802
1 9039 272.52240269788206 344.2931227832139
2 9039 295.8742262975922 351.8443403265102
0 9040 242.2030688309855 352.46124465788427
1 9040 495.36484037933366 210.73321718820551
2 9040 428.6902614278066 103.29691297892657
0 9041 246.55888514283774 385.03977402924755
1 9041 383.134708636732 354.1623706737127
2 9041 373.7549856924471 311.98072008680555
0 9042 338.38862442026783 155.072627908821
1 9042 151.98033083886483 383.8147588078401
2 9042 248.43059037046729 429.94846506568484
0 9043 404.3408118568112 287.6335059996791
1 9043 232.27636948084276 209.49543429087282
2 9043 194.43423569199098 259.66173106662364
