3 16666 49998
0 13908 510.9082066691999 313.89016872941073
1 13908 584.7829501035629 223.2177094516759
2 13908 585.8060117339459 266.1271548036694
0 13909 411.978902285271 409.7829265127608
1 13909 456.51347114628214 328.20272579477654
2 13909 426.23666262252146 204.62724835337093
0 13910 500.89429933613707 279.7261446218201
1 13910 471.429916327601 347.0434089445297
2 13910 464.6291858892599 363.5408517246777
0 13911 510.53267489473933 391.5128159673777
1 13911 553.3151885837897 338.4246527283408
2 13911 512.6027317006243 244.6857115090292
0 13912 292.75567519590226 354.96251118653265
1 13912 339.43833507871386 271.3994227957983
2 13912 304.3047501443229 198.3932650787258
0 13913 273.9838916282301 374.68938012687744
1 13913 323.08875574343017 305.2780463087737
2 13913 284.29103534527604 208.73866044594476
0 13914 501.5157077696904 367.22999081454776
1 13914 521.6330689004088 349.27255178621795
2 13914 487.6545546858177 278.462865389465
0 13915 104.32155435073784 223.20731697746692
1 13915 112.85873395567124 324.84823825739227
2 13915 127.61432208217819 369.47697687173115
0 13916 147.90334117885007 342.02764273728803
1 13916 210.67389053965232 325.0260827129857
2 13916 164.70105130423542 255.9554212911601
0 13917 501.2344217700796 319.04006474178857
1 13917 490.48546014141624 355.2815756331925
2 13917 470.201715886704 329.74609354510056
0 13918 100.05845746029284 328.53542054990214
1 13918 180.85088775423063 295.7133439813181
2 13918 97.29246705250051 235.0744663407649
0 13919 160.51159016310618 313.19872022920066
1 13919 219.21618825606495 246.71927945957307
2 13919 125.58240431894407 205.78177119809266
0 13920 428.2804371726026 217.54809623034427
1 13920 387.7970829030814 248.5976065399635
2 13920 427.44112683771186 393.4873790372957
0 13921 95.51858242781643 292.0865930909102
1 13921 163.7741874634071 247.5116155147307
2 13921 41.783213772248985 227.29399835457662
0 13922 212.48011601852687 174.11309617920497
1 13922 146.03864962082517 299.6790178585988
2 13922 206.51031319166455 418.968275316501
0 13923 46.41213055627424 279.6184956213797
1 13923 119.83091667078124 312.3208839865407
2 13923 65.9621787586042 301.7015750739454
0 13924 393.51346499018126 360.6596690437526
1 13924 456.7225718941171 236.33750102399262
2 13924 450.6776072460224 165.35150011875112
0 13925 252.30169436485096 174.9531900680882
1 13925 181.55517963596185 260.7009996430798
2 13925 235.59836141860984 417.03708135366577
0 13926 408.76189781513 410.3740541729981
1 13926 454.00784829702565 327.3785628781618
2 13926 423.61894947634016 202.69216523818773
0 13927 31.625428258013045 235.35061288350227
1 13927 85.778312800396 302.83313064010923
2 13927 46.661857052390474 339.7575010466129
0 13928 511.9749178701517 388.49742173909135
1 13928 556.4160682298455 334.40263648606464
2 13928 516.456221565967 245.13910646668288
0 13929 53.17950954820533 298.65358251426926
1 13929 136.93004766729666 296.39525507765563
2 13929 53.034098458396926 266.9473059245871
0 13930 138.90271763015673 339.7918220560595
1 13930 209.89964284020735 299.40223344378416
2 13930 139.97647174279837 230.07376310373445
0 13931 326.1214288912411 188.3257797712379
1 13931 263.3948665269911 224.95026121865064
2 13931 315.92467053979163 406.83449221675306
0 13932 328.28364773898466 384.11931598788163
1 13932 373.81335679656235 305.6629246520521
2 13932 343.27747694368213 203.39524147362263
0 13933 243.30064351130676 216.4423134131439
1 13933 189.4507952604669 342.03159738565904
2 13933 242.8857601582638 393.77716050454256
0 13934 380.89414975550915 369.3686460523127
1 13934 429.78870743211047 274.3681775223912
2 13934 412.16998734419053 195.95182282423718
0 13935 441.71511965211425 258.8236464707915
1 13935 389.18962404981056 345.0150062581767
2 13935 409.3679886263445 376.4529567352744
0 13936 246.82363099540535 187.1752248397174
1 13936 177.59041007758603 310.28159844435515
2 13936 239.06517686460532 412.75748993243354
0 13937 509.6961583065962 252.1116350948014
1 13937 509.98630250888544 270.92926100731785
2 13937 511.02355366085084 371.4303147783493
0 13938 519.7761822956276 300.55060123020155
1 13938 591.7516187670813 219.24946946712762
2 13938 591.4687468199869 287.23830113052685
0 13939 249.84345847101062 376.13861545225427
1 13939 299.0592096601854 322.8270881379903
2 13939 260.85457839657926 224.39005460384703
0 13940 108.70472990128962 331.20611703417194
1 13940 182.53123853367237 320.1959261517952
2 13940 126.28289958280057 259.3314094777024
0 13941 495.7244999244063 351.002831551146
1 13941 503.14758283729157 353.06483062080883
2 13941 475.04050064725124 296.98899191373687
0 13942 71.41834434707403 163.99128672679493
1 13942 59.59195865469643 238.2222356634869
2 13942 25.378434353078912 397.0220210249073
0 13943 372.6641600235866 392.63216066155644
1 13943 421.9224493790109 301.40171288263826
2 13943 395.08067837887165 192.3854142333167
0 13944 317.5065741119525 346.6963167133542
1 13944 341.4661001721536 307.41855422822516
2 13944 324.34580207231596 252.0782794032954
0 13945 477.6134910567841 365.526882378173
1 13945 564.4734537974109 233.59978410832107
2 13945 567.55767445489 176.1675281420045
0 13946 122.67157121952015 124.23836277516358
1 13946 56.64495476377724 231.2182624912746
2 13946 84.46100631600244 449.82340092348073
0 13947 517.1279157210593 273.43594688241666
1 13947 571.6912244343811 213.4621060466776
2 13947 576.0187541894562 325.3491597609528
0 13948 304.1984017202716 388.95941134282504
1 13948 347.09221432415904 326.57183371764444
2 13948 315.0407982565223 218.35717961205145
0 13949 36.11260465753617 216.16260736909297
1 13949 75.26262106788666 306.57154508318666
2 13949 56.36686547961329 361.3016694714713
0 13950 221.74545798965957 232.42682721569943
1 13950 186.3259627885623 339.21326777166826
2 13950 226.76108043599254 377.53705796345895
0 13951 337.4324599024806 387.6801713461908
1 13951 383.0653745245033 307.7773752945124
2 13951 353.1158570656406 202.2262381835984
0 13952 519.8490628759354 322.47798782404664
1 13952 518.4912339985801 351.98291212128566
2 13952 490.0911538170961 326.55331270039704
0 13953 59.64930485380396 237.65735444054508
1 13953 106.48690464572175 246.4103862425401
2 13953 5.453104463050988 302.169711375948
0 13954 97.45935382451806 287.38240991425283
1 13954 149.66157059271472 323.7407410066999
2 13954 119.99846370470227 307.39730722729036
0 13955 482.1462501701212 318.73103584575676
1 13955 544.3684760340344 226.26663922785852
2 13955 550.8280002692596 253.2482213676657
0 13956 353.695101091254 299.1986080185094
1 13956 331.3311763270357 338.468247662171
2 13956 343.35429580680494 328.466603083059
0 13957 517.4526990480854 368.0260073813658
1 13957 543.536267085592 347.5052292907228
2 13957 504.4448972969716 277.7306299072601
0 13958 54.36463140241634 184.84779670518373
1 13958 62.94483665978239 311.3233684895333
2 13958 78.50150992993255 394.18539723666356
0 13959 502.1864473390793 311.11021760468736
1 13959 486.71544238976804 355.8254492633063
2 13959 468.6939237788193 337.52311702964226
0 13960 458.77561860738683 284.4187117829499
1 13960 419.1082702363552 355.66261493982375
2 13960 424.7237943203029 358.2877686561969
0 13961 78.45453990063248 159.4958789499145
1 13961 57.220572883152876 309.88615171643363
2 13961 98.46067399935775 418.70721363186203
0 13962 449.7892464404384 288.891592298918
1 13962 409.24675797386374 360.7434795954319
2 13962 415.7593436886749 355.2980714914187
0 13963 37.400440677228815 210.26865483824105
1 13963 71.94454140381143 307.78305634333947
2 13963 59.185617327315875 367.63594800883413
0 13964 278.1877385624671 370.1755154122694
1 13964 326.426011487968 298.27959303321177
2 13964 288.2944867462204 206.9855692983272
0 13965 508.66054793198737 346.460778699922
1 13965 559.1181883701214 289.3920457008061
2 13965 535.9948846023633 263.6486475050935
0 13966 464.90786800129365 394.2752019137514
1 13966 495.07699489485503 345.3783537977359
2 13966 463.0871599669506 243.588866682977
0 13967 258.8651035443595 222.32460398850782
1 13967 204.92404579295612 339.3704643920888
2 13967 255.22169307333746 389.6212422264954
0 13968 306.2838207611961 354.06812886777203
1 13968 361.36285111703245 244.19447375837012
2 13968 326.02952927584107 165.42067522172323
0 13969 222.22451159017587 290.8951158286192
1 13969 225.22314702912402 334.71869073691124
2 13969 230.2573076435431 322.6075629265483
0 13970 547.028330659432 301.42276143820965
1 13970 640.0100609398168 214.50604392510672
2 13970 629.2516399920135 289.6990316666791
0 13971 453.3688987172119 332.885920737496
1 13971 442.7065952918006 354.66334157591916
2 13971 431.2387978695883 312.4584640339672
0 13972 202.3484975576928 338.08061290700016
1 13972 256.6709830338974 276.4459579043651
2 13972 196.2749300623703 214.08931881714454
0 13973 54.33693301981023 288.4474599584884
1 13973 128.81189646537774 315.3159508364043
2 13973 75.37055151113914 295.59429049725657
0 13974 66.81440538355469 321.439528048848
1 13974 155.52294233642954 311.0666778871405
2 13974 80.17538368030401 256.68932275646694
0 13975 81.96740603346893 322.2643975087544
1 13975 162.68545566939466 319.49759596989554
2 13975 101.96069057503513 265.8168373205747
0 13976 510.0351633432613 307.72914781356064
1 13976 580.9165140401053 220.54398200069386
2 13976 583.4170619353156 274.1669449944834
0 13977 126.7512033051277 203.88242263385172
1 13977 111.82209905935213 328.0482725253002
2 13977 147.36205009049482 389.6583460240361
0 13978 62.30467452688678 148.5129837959123
1 13978 42.790840970611825 237.26815797341038
2 13978 16.69602737404392 413.76196991255927
0 13979 177.43284152351598 260.9499345215617
1 13979 177.60944876477487 334.33948095392833
2 13979 191.63445700146656 346.35821054262925
0 13980 424.42702544605646 373.0518225710681
1 13980 499.07885629809965 238.26208998943682
2 13980 496.9469059831204 152.87828166472838
0 13981 505.6493201202727 378.88728889824023
1 13981 552.0546048746766 321.39935734975893
2 13981 517.7381352765849 245.7738250075156
0 13982 187.43366923799428 321.2936293742035
1 13982 243.18635709825566 247.0149813530747
2 13982 161.8062490553279 198.64957974915686
0 13983 423.7318946301973 328.60353801937515
1 13983 410.06376208497323 352.02948783732853
2 13983 405.4237110526468 312.9142800692361
0 13984 504.58481949464533 340.9302820215312
1 13984 509.73128008369093 351.26352052378513
2 13984 481.6762294071903 306.8042298634051
0 13985 422.7806755372161 404.36318728893536
1 13985 455.0465936466772 345.1668090454576
2 13985 425.3142840870003 229.03707391800907
0 13986 452.6580714278111 301.9172057533742
1 13986 413.67945958533375 373.03381399169285
2 13986 415.2990069007344 348.60064904450195
0 13987 508.2198337301163 258.7911825356519
1 13987 494.52789595612927 301.50539147056463
2 13987 492.15316461976505 372.04599575623723
0 13988 511.7123088333907 326.1300306335545
1 13988 508.6586943964292 353.9929946227933
2 13988 482.3482163537377 323.23369172574
0 13989 518.3482163509808 327.44886006984245
1 13989 518.6437507182972 353.03927423070104
2 13989 489.3959318619851 322.0634987370785
0 13990 475.0310139090858 368.53508759912813
1 13990 562.1799109076157 234.7228956587976
2 13990 564.893501739088 171.1164378372559
0 13991 239.95961119381786 222.06187783653579
1 13991 189.8954680552515 347.0156620316877
2 13991 241.43018389974648 390.0957842845911
0 13992 463.113762071075 404.9625751925819
1 13992 523.7055573487476 305.84614373269943
2 13992 495.8362091712299 192.10112492291452
0 13993 227.8554236879316 328.9123034115838
1 13993 278.3668730843507 246.41726019491233
2 13993 216.1294079692874 194.28123084097302
0 13994 460.9867097408034 359.1728572620642
1 13994 538.3144386590562 233.61385094970572
2 13994 541.7796222393652 183.4695429949512
0 13995 523.027680640491 304.74919382647766
1 13995 513.3080367565507 350.64164596772304
2 13995 488.9317412073965 343.3032337840944
0 13996 507.39776875435825 321.5661649820879
1 13996 499.35239662078595 355.8254975213378
2 13996 476.0547228913129 328.07009150890167
0 13997 327.1302739817086 382.46744402613115
1 13997 372.8589702614099 303.3401713611511
2 13997 342.3576430742659 202.7491661165241
0 13998 363.7656569838963 402.2308972915192
1 13998 389.5237344892317 360.34446817269577
2 13998 363.5713711166129 241.69283593068286
0 13999 538.4450522023977 322.033930918428
1 13999 544.5801307979291 350.28602139057284
2 13999 508.2427238577926 327.827909167943
0 14000 459.17631510250067 403.6135900740287
1 14000 494.7359632360331 343.4482527954625
2 14000 461.49999617614606 230.96044121288614
0 14001 515.1293858003359 345.14536687619005
1 14001 570.4562422512892 284.75823498920795
2 14001 546.7014068247457 263.1511037140442
0 14002 488.1318273411628 406.15626403369555
1 14002 534.6633577412217 335.9885510364051
2 14002 496.93167526277705 223.50670456519123
0 14003 253.90856901536486 221.67255164526708
1 14003 199.34000350394228 346.4320351928197
2 14003 251.98311601504773 391.50694978462286
0 14004 502.0415198562247 204.0294629237882
1 14004 496.7646911738575 206.43972146429408
2 14004 524.2759609892436 414.7353775437351
0 14005 466.9444733394005 200.56911295718078
1 14005 439.9741475895929 211.5711094557296
2 14005 481.50336983525114 413.63228118953447
0 14006 481.15846046297975 283.3088939007299
1 14006 447.180150694683 350.6331861175211
2 14006 446.2430593889694 359.58566517735323
0 14007 325.121972301264 340.3389011413588
1 14007 371.62514090941926 239.7013860314104
2 14007 348.92051016744176 189.2540157042131
0 14008 231.6170473964015 267.22370244562705
1 14008 215.94365256781643 337.7872035592076
2 14008 236.84058385883125 347.13805527941173
0 14009 497.55926077404575 399.45990298652663
1 14009 545.4664722830145 332.031082339018
2 14009 507.63079439765426 228.83028681996913
0 14010 461.17078386267684 374.670872088917
1 14010 478.6990993777214 348.0391428487774
2 14010 452.42814317440036 266.6991865052591
0 14011 119.09757162709904 161.54123479992643
1 14011 79.31390570166815 316.26032638876706
2 14011 135.15682068708512 422.28193639710634
0 14012 166.32305566868763 221.534122159642
1 14012 145.1226342983914 335.64599915309464
2 14012 181.94069241397034 380.6173759157763
0 14013 99.71351871355081 180.43424389837256
1 14013 81.85891612794242 324.05656528931183
2 14013 124.16689163112984 405.86689869110864
0 14014 252.60749566952163 361.6063936474705
1 14014 303.3399288489527 292.27073268140396
2 14014 259.09531116069155 207.92251537579915
0 14015 260.3162478325486 201.38610365265978
1 14015 194.60880375140997 324.90216026888265
2 14015 253.23382146807785 404.3954701326624
0 14016 411.82029094265937 188.124336447026
1 14016 356.98948576062554 215.28705053527943
2 14016 414.3690713018682 419.96462304488347
0 14017 192.32990320850618 253.04951317045393
1 14017 182.3890826659122 331.6561249147189
2 14017 202.48457213116095 353.748324581932
0 14018 535.5703388661248 285.5912477107252
1 14018 556.077191014143 294.9654546906961
2 14018 533.4397893066687 344.5167331159936
0 14019 535.6365391797846 317.2074931890223
1 14019 539.511254108051 348.01409138462475
2 14019 505.8103270826565 331.37887995556355
