3 16666 49998
0 14519 215.15684778957242 260.6071276739355
1 14519 233.39203535505686 219.5988545173189
2 14519 371.9627031183753 259.7861910349937
0 14520 240.32223712555773 314.06478474625476
1 14520 203.5921609060494 263.6567654229392
2 14520 319.04428608660095 324.46766630112353
0 14521 373.9326821757177 362.542529975186
1 14521 341.85845691859646 382.29521621579613
2 14521 255.22726477879928 342.9318941558244
0 14522 330.0072665470104 276.9174995307777
1 14522 314.7504415534544 318.3018887230366
2 14522 277.47879696396564 271.8316072507894
0 14523 357.46026469940676 292.87445394026435
1 14523 421.39650152849305 313.20545733314435
2 14523 315.0062484736871 298.57043753125
0 14524 307.49196459518896 42.76254319444277
1 14524 517.6500826884594 202.64384986687642
2 14524 398.8032065140788 202.2555398332864
0 14525 427.47676953703456 341.27474798242713
1 14525 244.75058461810156 471.0421295185312
2 14525 89.48266441383244 308.78561806050453
0 14526 265.77655187098827 151.69411397795025
1 14526 535.8395321072936 188.09598973164964
2 14526 409.72254599093264 260.5631335400569
0 14527 244.62588511647127 26.744235257304148
1 14527 518.9645288257972 165.4235957350609
2 14527 428.439030574323 203.99777577476277
0 14528 211.26559061118044 246.13914579997544
1 14528 261.36325734744344 208.60769275079554
2 14528 387.8056296577435 250.8285032711274
0 14529 277.37761573577814 386.20080895858086
1 14529 193.75568463369268 331.75355498771216
2 14529 267.4925918905722 404.50222596510883
0 14530 396.50582799544554 380.4349973480221
1 14530 189.541595697849 479.7662932810735
2 14530 78.11046406246088 370.490889522104
0 14531 162.04102295331788 278.0444316635549
1 14531 306.07862314790043 158.93128415022727
2 14531 439.65786546112713 309.1422354151357
0 14532 83.8288209434279 171.72128092481177
1 14532 464.10202030813866 78.52808290491197
2 14532 492.24191113228767 272.8229361462031
0 14533 168.69773338252887 300.08571584789115
1 14533 314.5831337491799 167.0342212852433
2 14533 430.0072317691068 328.0321382054894
0 14534 246.29327015237308 352.84973558811635
1 14534 192.57805002963485 283.2159676794174
2 14534 306.2143929414436 374.2815069522135
0 14535 360.36578802620465 266.00151439496557
1 14535 455.1354979351955 296.56694480898176
2 14535 330.2557923354668 286.52966857439435
0 14536 314.574851703698 384.7777499878065
1 14536 168.20813440745408 386.22462069441514
2 14536 190.758811564165 401.658911391776
0 14537 262.55477156706945 305.25808390317076
1 14537 139.5947658723726 301.4594891807481
2 14537 218.24478865721366 293.5855723005915
0 14538 244.8270553809064 291.78748411817264
1 14538 168.72417521037426 270.6385286306482
2 14538 283.9147496678431 281.0332603871823
0 14539 423.52889973024753 298.948355548655
1 14539 237.85443952083597 449.174768196067
2 14539 58.57805967598341 246.4838054473014
0 14540 252.47638166008207 306.9555405719242
1 14540 185.08821107084606 279.7146540459331
2 14540 286.45356376100773 308.41985389161744
0 14541 221.2352342827159 324.95099072281334
1 14541 222.47582674704165 240.84808165776784
2 14541 354.0808664204253 343.5467958132657
0 14542 356.65484743589417 388.1399659433021
1 14542 136.68540837909157 454.1953043381673
2 14542 76.03796100875326 404.6257180264616
0 14543 390.0222931929989 369.66640119978615
1 14543 171.32513273647348 473.58941558992035
2 14543 50.96243157468611 360.31979131880325
0 14544 376.85278373406453 381.00908267452786
1 14544 279.2490337027714 418.7837229792449
2 14544 207.47291389532856 363.10541902361047
0 14545 82.7168534203065 152.33457688390106
1 14545 371.32500301731517 78.81590893961354
2 14545 520.5862532211445 230.3945397498238
0 14546 346.3934613510677 322.42889435020066
1 14546 136.2456811383652 410.1589870732733
2 14546 18.046903546297443 289.89989975690185
0 14547 241.9568618605795 308.4680846303436
1 14547 339.31172846244095 235.57610076530838
2 14547 370.41922135800746 322.27869242015515
0 14548 397.2859020882072 181.143927342683
1 14548 416.39715455191595 315.53298982855455
2 14548 291.1651542494835 211.73068241274385
0 14549 405.03646325155296 371.7166192734207
1 14549 242.20785641000063 462.3095761479684
2 14549 132.308918053276 351.3993656991003
0 14550 239.1878029742196 346.7196675840006
1 14550 201.89410512246084 270.9931230823896
2 14550 320.7970945018583 367.1591836501579
0 14551 298.3452192955511 322.23971041688003
1 14551 268.32093201625133 313.7410447940346
2 14551 282.7405576363637 321.2547031355527
0 14552 256.39724395280507 241.1877844178516
1 14552 464.6823439205337 209.12160610749285
2 14552 394.8628440736418 287.9116777349788
0 14553 317.6297178319162 322.35500518849125
1 14553 118.56077135831876 380.2843099400353
2 14553 52.676255261183236 300.99125808904785
0 14554 330.86467904375365 386.59693940415855
1 14554 102.91602726927357 430.9457858403338
2 14554 73.84412567346243 422.6293942359979
0 14555 409.75662662813687 291.13797059404715
1 14555 357.7287898034982 382.5545618931107
2 14555 232.5719553639532 277.8605662315349
0 14556 348.0305912728393 285.8766504669354
1 14556 426.1316795933939 301.6866513632982
2 14556 324.0081459248121 296.05041606186677
0 14557 394.1805137651855 379.0924475686064
1 14557 206.01891584353683 469.02268147197907
2 14557 104.97694419688032 366.81470527490944
0 14558 335.7230078184705 388.66629695753767
1 14558 124.2352651459832 431.0163419635749
2 14558 99.96461665995095 415.5846627712831
0 14559 232.08072324085887 339.02497718201295
1 14559 207.0476645962312 259.5966556582838
2 14559 332.88487258053055 359.0234761300715
0 14560 357.5245839578907 300.4464379484696
1 14560 415.8926239008325 317.42347496003066
2 14560 311.8289345827255 302.88959948375975
0 14561 177.8954662752783 227.0611755453211
1 14561 285.1783291826541 170.5742210172076
2 14561 433.90074203948086 245.76896596317343
0 14562 420.5115726059608 310.7360167677703
1 14562 294.2542878674579 427.330495654988
2 14562 157.41648538442053 281.2719908859972
0 14563 280.3446787984155 371.8193825854869
1 14563 156.17298188464224 340.8144114173656
2 14563 230.92538579918224 397.58678840795096
0 14564 324.2162738377837 368.3863574557249
1 14564 105.16959171112461 412.52421284935366
2 14564 71.03551479788024 394.83263923566324
0 14565 235.5385326000384 318.3061280077432
1 14565 245.1111370659065 250.72720011687736
2 14565 345.33856417286063 331.5779899053154
0 14566 416.4885679572969 298.470626647983
1 14566 235.65986538844788 442.3402587252713
2 14566 66.29146263917045 247.41107481303217
0 14567 419.51873317753774 297.3724811665196
1 14567 239.14703795131012 443.62686864679824
2 14567 67.127208103754 245.99226304131182
0 14568 222.2888637717657 256.7479801544815
1 14568 437.6443956199196 190.40096024892412
2 14568 408.452244094882 297.3462105426488
0 14569 421.2408830172327 339.6152420393083
1 14569 301.31530030476245 438.1501531701839
2 14569 170.92066857747741 313.1147753178828
0 14570 249.54975448024214 350.370845949206
1 14570 170.7932215206866 291.4733323106771
2 14570 287.64103054297334 374.33020391244287
0 14571 411.0713434469134 354.74127046783707
1 14571 281.7349326353922 443.16656872037566
2 14571 164.87280241117793 330.1581895364723
0 14572 70.98339800161268 115.00078367942263
1 14572 409.4337475437889 69.38799676967204
2 14572 522.516742384266 221.6337571103224
0 14573 392.13460439063743 235.38409966440898
1 14573 377.9310815558943 340.38500866087674
2 14573 264.84965245173964 238.89839647382777
0 14574 418.96191409039227 300.54176436242386
1 14574 265.69601649502346 433.3271284436886
2 14574 116.33237862800983 261.19253268694234
0 14575 161.33837477677855 82.40643596874183
1 14575 502.7791398327564 123.39518551385966
2 14575 460.12013408702364 231.35460026445193
0 14576 421.5014158367723 311.98463376966333
1 14576 301.32996520492827 425.85543863136957
2 14576 165.12212724988174 283.89839645823395
0 14577 359.77059227214335 276.35470432215584
1 14577 445.38204192045595 302.2011470397023
2 14577 325.5930840985942 291.16121592868103
0 14578 337.3857402211431 316.2556781834461
1 14578 152.29897924505389 391.30311383352006
2 14578 71.78398173002886 284.6548367879744
0 14579 416.5997139852261 322.34414973191036
1 14579 329.4382048330009 413.413109140401
2 14579 202.16331787405036 300.0112836335217
0 14580 379.28415845033123 255.90148200593816
1 14580 442.1397520439723 313.0981090316477
2 14580 313.3845329533956 275.35123927215653
0 14581 349.37361344223115 387.59040283063797
1 14581 139.5511192719001 443.1308710144935
2 14581 94.56782469783982 404.9673733871052
0 14582 111.54627762844642 184.5024106531721
1 14582 477.392737562408 97.71054595707893
2 14582 475.13831650218714 278.7125831895047
0 14583 419.03269940763175 321.41246087520886
1 14583 316.06336101767596 421.1767843060648
2 14583 186.0751059092714 296.8435807084273
0 14584 310.6657668331843 293.3697666556719
1 14584 396.0993778812811 281.02661560389726
2 14584 336.8988469137446 303.254911213349
0 14585 243.4467545548459 349.53012347413414
1 14585 192.54649451825352 278.8812925167773
2 14585 310.0454854151718 370.97245448758025
0 14586 417.2153975271517 301.9658365528325
1 14586 223.38803613184714 449.84550955429995
2 14586 42.16497174251283 247.6432655152858
0 14587 222.6857622859583 291.86205852681
1 14587 367.1060548511291 208.91887628316044
2 14587 393.64959217263674 313.94518871763466
0 14588 316.1667774365065 373.61517785554435
1 14588 99.99772137548982 405.74872792220435
2 14588 87.8093102295625 408.239075306589
0 14589 324.40619330981036 325.4664062391147
1 14589 113.5896771896009 391.56783338316166
2 14589 24.899857880282298 304.17160032334726
0 14590 383.5031011427812 373.47910483627754
1 14590 160.71089234918776 471.8134551481954
2 14590 48.42937017974363 369.6027199775188
0 14591 76.80139053570733 198.73202956386635
1 14591 440.68733960187944 74.10491731420466
2 14591 497.0744437751601 283.82727137841897
0 14592 373.1600661400537 321.43713285190995
1 14592 154.27150031326872 435.7571196088372
2 14592 -5.920853657917537 279.1733578138227
0 14593 336.47963994508336 372.7712561563454
1 14593 114.7958939178877 427.6716769492609
2 14593 65.22253618262778 394.81328150092395
0 14594 216.93497026541985 178.4008814186407
1 14594 514.2464065952857 164.29036743897518
2 14594 426.15961117961365 271.5842261162454
0 14595 427.965203164398 308.21817387221563
1 14595 219.79284258111517 466.14145983686683
2 14595 18.947607286827363 252.75319530978396
0 14596 165.03472497647087 249.05839043331736
1 14596 309.40933245204707 158.24711067430343
2 14596 442.61959338691673 280.8711718221508
0 14597 94.8030837960453 165.5125549623814
1 14597 357.3715375188243 88.93105961062746
2 14597 513.2390488026762 233.00277913726487
0 14598 308.4915079538976 327.5836780654925
1 14598 96.23077625736656 377.5069553561907
2 14598 30.120825735170513 316.26460747718437
0 14599 418.4524043964514 359.56762231794085
1 14599 205.9315469822001 487.8415755320365
2 14599 51.35921031422957 334.5667330111152
0 14600 320.24261791098866 319.17781571542093
1 14600 127.79443370887923 379.4442790718006
2 14600 63.37005031739176 293.7830283726597
0 14601 229.6390593699385 304.58005777177164
1 14601 217.68607130784105 246.65067579042886
2 14601 341.7826646928956 315.2628660630689
0 14602 290.9819065744341 378.3602274034074
1 14602 144.11090547894642 360.5092749901404
2 14602 203.66791247799742 406.91283943051184
0 14603 391.6050965832489 318.10767660810694
1 14603 175.09446962068617 448.08344427812006
2 14603 -0.9389319047747845 270.07200646426764
0 14604 363.70738642006836 313.0307565942942
1 14604 171.3131302453569 414.5766622469709
2 14604 48.539979544249455 271.1763513062395
0 14605 415.57354777432704 351.1810608586834
1 14605 289.46483089069795 442.90680658080646
2 14605 167.0638125836161 325.58837057099936
0 14606 424.9392493439756 353.7588911028191
1 14606 232.05313940894345 480.4572201464939
2 14606 80.23981396318668 324.9570948446195
0 14607 273.5698002578967 301.33582183810825
1 14607 374.1418003805168 255.66934027994623
2 14607 355.9914291878315 313.07766096456817
0 14608 379.6315506183327 381.8824399855381
1 14608 188.7015186046732 459.7975568926686
2 14608 106.42937036141969 376.92306565429925
0 14609 271.9810872909751 280.7151933525839
1 14609 403.26426478417824 242.684474974415
2 14609 367.642804492349 301.3242620163318
0 14610 229.79971438256308 277.7291006322015
1 14610 197.08424012494208 244.96068453852715
2 14610 331.09352436741113 269.7836353924236
0 14611 272.22435054116886 301.70909073280467
1 14611 152.85940366525563 308.7298027587297
2 14611 212.36019352486696 284.51452229642564
0 14612 429.8898779151509 275.9718558166597
1 14612 287.9768571031061 424.4247290184061
2 14612 126.52804384320258 233.31659229758134
0 14613 138.87732081210794 222.71109893270736
1 14613 359.06069469860773 127.98663361974846
2 14613 467.00011027218636 273.61799999454774
0 14614 400.5198112932096 149.4811140950762
1 14614 451.0709399812946 298.165925303397
2 14614 313.14197369511777 207.84252286725138
0 14615 79.15225851656876 126.41985005353584
1 14615 402.0112699527848 75.41144516039135
2 14615 517.8025352427312 224.85338552446714
0 14616 333.8027489894874 387.1963093063363
1 14616 136.29307650979783 423.41696902574984
2 14616 120.04476440258408 409.7776364259255
0 14617 263.64849926513557 353.9568689153253
1 14617 146.21897238778485 316.06567133917076
2 14617 245.04459614430905 380.42046368246935
0 14618 109.28885403924278 248.30378950320326
1 14618 407.5687854934105 101.67325353547803
2 14618 476.9587865302086 304.607874733661
0 14619 292.09744485554955 313.9978240606098
1 14619 268.13063847795485 304.6968605490346
2 14619 289.60119818064754 313.6533813895926
0 14620 270.6641098314965 185.83446998477876
1 14620 519.5510831893039 199.08108125768882
2 14620 402.232388255026 270.1764712923604
0 14621 127.21175769601261 263.661716731885
1 14621 349.49536357812855 121.25772429717607
2 14621 469.0496166748653 307.23702466072143
0 14622 119.4157986748113 253.73994005344525
1 14622 397.4892933659949 110.8609640540921
2 14622 471.0499718851876 305.7025224417087
0 14623 344.17784588138437 380.6924281843602
1 14623 178.87799688140893 418.41880073460254
2 14623 151.93864674374169 386.5789300576179
0 14624 350.105897497252 307.12323997003534
1 14624 372.1295162634881 327.9270249980236
2 14624 294.51349325963594 304.4348971247399
0 14625 149.61356501402616 184.8941212862072
1 14625 490.9149345422677 122.94847171704002
2 14625 455.9307178355678 277.11604127467575
0 14626 209.672421067934 309.17775236685264
1 14626 241.4942513495788 221.4210514776768
2 14626 376.0672269606589 327.4539058860414
0 14627 353.042771428293 321.61207950472084
1 14627 140.6183780008186 416.42428473999195
2 14627 10.423859382747853 285.7128365776127
0 14628 384.3692068264202 333.0333281294768
1 14628 316.72626618870436 390.79266871873216
2 14628 225.05193412460224 315.5749405496944
0 14629 279.7098470148976 361.8784500025539
1 14629 117.1774442356856 347.12732360578303
2 14629 186.0092926888614 395.312699528122
0 14630 326.71105746570976 107.9112344263233
1 14630 532.3421578097588 219.25251632945316
