3 16666 49998
0 11565 331.96783147785845 142.75754564454797
1 11565 216.5838831590532 251.36194089844216
2 11565 391.21171441338004 173.65882683347732
0 11566 361.92408862519807 188.144437883284
1 11566 242.05219044336852 227.85864050566926
2 11566 382.2843775805628 218.71847854000177
0 11567 310.3015267590634 241.46553877269608
1 11567 309.52363246164845 269.2092489786933
2 11567 300.01938361409833 236.92144096612185
0 11568 254.51317405827837 239.13478188074183
1 11568 359.9426680705435 309.7637068725056
2 11568 217.90231881967344 198.63115801180226
0 11569 243.7252563992731 264.33913396018386
1 11569 310.0795244246736 337.4810038038549
2 11569 250.25626671474402 241.61242579035755
0 11570 301.1191486406903 260.75952639526207
1 11570 290.41700751513326 288.26237404851355
2 11570 307.8514905981442 260.90255072168
0 11571 255.24103381016337 324.40213583310344
1 11571 300.7615615577734 351.200677858165
2 11571 267.61758336132345 316.42408446343507
0 11572 248.32387522480505 247.40139708976898
1 11572 297.76358482438627 329.62284160454686
2 11572 264.0016389044662 227.3633006407896
0 11573 263.8659744093657 184.11889369523345
1 11573 283.0172861101542 299.48302688507596
2 11573 288.7046378354558 164.65940070265972
0 11574 310.6230216700293 344.6256112920262
1 11574 293.4400524523945 306.68445368399983
2 11574 311.25003161580463 350.0945621260028
0 11575 240.80239760305773 217.96116044152706
1 11575 344.0290203344694 317.7465073154689
2 11575 217.16280000792725 171.8519111731281
0 11576 297.0261218063443 277.54261906004
1 11576 299.6122589571198 295.38204619605
2 11576 298.2497487552149 275.2809274034593
0 11577 355.5704556403673 162.89017245191567
1 11577 257.9813258471731 222.8829229531746
2 11577 368.1015272121887 185.6330810997784
0 11578 264.18424498288294 174.42026023003618
1 11578 246.62909407017014 304.55445320157884
2 11578 322.88133432759713 169.41035903664272
0 11579 303.43998389372325 261.2745654407252
1 11579 349.19962811104745 272.5468377837521
2 11579 267.5509664748227 245.4579762611202
0 11580 302.0509463124985 263.0383770306004
1 11580 347.5951591602287 274.8878524136129
2 11580 267.67162321233377 247.4550359483014
0 11581 319.4853127784872 149.90268773132036
1 11581 225.66006712949962 260.13805460971736
2 11581 376.21003664835325 172.69261625480513
0 11582 296.51613363361315 346.59187799652767
1 11582 315.53160637387407 317.30326056845985
2 11582 287.47314723384534 345.0517124212924
0 11583 275.2251840150212 393.9965074225795
1 11583 285.07383164442047 363.1340742548348
2 11583 293.0336477372641 397.7382251312576
0 11584 288.46658528756063 325.8714351689638
1 11584 279.33436445129877 324.2767605042279
2 11584 306.7261616367048 330.1316606646235
0 11585 331.38085675097835 245.50618597319772
1 11585 342.6705854840966 241.2387381626788
2 11585 291.8003461271745 238.39162786937317
0 11586 304.87724354778055 360.6872714153238
1 11586 313.11517600840597 314.68498975252515
2 11586 294.9415579986138 361.6291823226369
0 11587 357.56334396712896 160.9741802824581
1 11587 253.67285922329046 222.14424649361305
2 11587 372.60748036016025 185.9452975243727
0 11588 250.95277034394053 269.84414547694485
1 11588 346.06407522058225 326.8557482747778
2 11588 227.64511360536812 239.25187959784967
0 11589 356.12000381551087 164.51068614619552
1 11589 219.8512234632038 235.14277296183874
2 11589 398.4960273937814 201.8392816290842
0 11590 278.2912987668856 241.35886983782802
1 11590 374.6653493853997 284.8781142710351
2 11590 227.91935087794158 206.12455193812028
0 11591 268.09117150041266 294.4851311437887
1 11591 361.40348347409906 317.0933242134519
2 11591 232.5340135374075 269.69879076810895
0 11592 312.26561558943064 237.9191481810742
1 11592 302.12862637252204 268.16674253523155
2 11592 306.749294342465 235.90392567700343
0 11593 251.59527614203864 203.47584577297857
1 11593 316.9928392599853 308.6346078004206
2 11593 249.20388436278304 168.88831958208738
0 11594 252.36771991421676 271.3733011308529
1 11594 346.7275181819253 325.99101340405787
2 11594 228.44570520346113 241.37403443654753
0 11595 276.3298913337657 178.8422168970143
1 11595 289.67933911791533 286.0590486441555
2 11595 291.88612699017466 160.9298577016764
0 11596 326.2241533814292 235.86190543562773
1 11596 294.204617416973 256.5774320341881
2 11596 321.6508619194116 240.2898075322574
0 11597 288.80538861295224 292.35879759963365
1 11597 320.89922110675326 303.7828805443796
2 11597 277.33318221593015 283.58455202159416
0 11598 252.23575351401573 257.05176254725023
1 11598 353.6549262165521 319.5587901122144
2 11598 222.06039658783703 221.83272890194317
0 11599 333.5730905788955 233.12630544175403
1 11599 287.40012519940393 250.7962065840934
2 11599 331.17802968476525 241.5944527208885
0 11600 287.87985675227344 279.1553026994221
1 11600 340.5746893401448 295.94894285018944
2 11600 262.3632209425467 263.3315401964958
0 11601 343.27110758441074 187.10093372969547
1 11601 295.56630841535565 227.61768646807866
2 11601 331.89820510749934 193.46440368321493
0 11602 296.4462941401484 244.92298475625856
1 11602 268.9449531910157 292.6367855209488
2 11602 321.5750655483676 249.25547996677741
0 11603 313.8482553390456 232.05293194385308
1 11603 291.13886028041253 267.7959181341461
2 11603 315.9771664049491 233.45909929558061
0 11604 340.678566424756 228.3760770882129
1 11604 319.99378018068734 233.46163822795015
2 11604 312.9444794137011 229.08678349271779
0 11605 260.2103634526074 191.1376052579084
1 11605 308.4735987743404 299.1415827838008
2 11605 263.32761540239443 161.00993545133917
0 11606 277.3037188290244 205.79940136178558
1 11606 271.53797389796307 297.08927857790144
2 11606 307.9040861385719 199.32756983114498
0 11607 278.3092553902977 221.8820216252541
1 11607 263.43344277077523 302.73195200708545
2 11607 315.0671943244138 220.61580166991175
0 11608 348.9427799307466 216.45758329074548
1 11608 298.6481073596266 228.6325408283934
2 11608 332.87771220763193 225.33230646953012
0 11609 263.7285549101065 189.11365201861526
1 11609 265.3140336400108 304.8947372284398
2 11609 304.5833808711749 177.83042619263452
0 11610 247.91958129754346 318.28476174792667
1 11610 310.75919765767276 354.076414282802
2 11610 254.2817436632919 305.2272497957345
0 11611 270.5261467264579 386.15218966910936
1 11611 303.40706885308634 361.8325640688958
2 11611 277.53692081599195 385.42385090715703
0 11612 296.28834571214185 155.97607447298157
1 11612 220.8201978177284 281.1007472827538
2 11612 367.57244674698023 172.9261273302756
0 11613 355.2772664547499 201.76474329186493
1 11613 274.7238680015731 226.468719488203
2 11613 353.90051993499304 219.53476559901722
0 11614 328.27658334862974 232.844298403657
1 11614 355.43792291919476 237.1329615676466
2 11614 280.64062990727115 219.8874814832797
0 11615 253.87950913286258 196.85646021906186
1 11615 295.86388545151084 308.87963180759766
2 11615 269.6104656885914 170.28082213931762
0 11616 294.3558875643996 303.15708528298865
1 11616 359.9087583081327 294.17315262658457
2 11616 255.48900013200145 287.31848679007015
0 11617 255.34597040039682 295.8144248611295
1 11617 351.85103692099483 331.7245042605179
2 11617 228.6328204699639 270.0351057029187
0 11618 338.6749575869428 140.32256896738673
1 11618 224.43080735677404 243.0658130832706
2 11618 387.96970963722123 170.12238808853695
0 11619 244.9763125767622 280.282241076708
1 11619 334.65751216549995 338.2673623317349
2 11619 231.98357264736842 253.2630660781045
0 11620 241.5599351978644 206.5543556844218
1 11620 324.91244439950856 316.759886621044
2 11620 233.8711431473623 165.1767907198269
0 11621 337.5434276976775 216.83356126345777
1 11621 326.29936429145374 231.56789289312408
2 11621 306.38743953301713 213.77939201730825
0 11622 341.3050359509094 212.80220423920076
1 11622 315.57573201880643 229.9719908068062
2 11622 316.26372903445946 213.90328325711704
0 11623 268.99849130634954 343.20267935479967
1 11623 303.26210767444593 345.2973967058599
2 11623 276.1475118801478 339.2367296451604
0 11624 327.7390338489889 167.457703921104
1 11624 221.53980248718142 258.5931722937096
2 11624 382.7697453446782 195.23905603560192
0 11625 263.26808945080205 184.61445097054764
1 11625 261.9777692413066 304.71624048215733
2 11625 307.4728453506705 173.91116931379494
0 11626 272.9966293073267 248.2538289932773
1 11626 378.4010187692841 291.7195952361913
2 11626 221.13030647048106 211.3489718573273
0 11627 297.8855084771025 267.02581759426425
1 11627 378.5578116802318 273.3979003886444
2 11627 243.71053832104013 242.45108899763625
0 11628 246.47244927691833 287.0866581662204
1 11628 305.0120950220127 344.2147954053159
2 11628 257.05195605787816 270.66782672545594
0 11629 246.69560121365905 296.7989141752722
1 11629 297.40298430615286 348.8557516946193
2 11629 263.4722127242593 284.1699355206713
0 11630 356.19161048345575 194.208707540281
1 11630 253.9152296782319 230.467512347771
2 11630 370.0239875650418 219.01969498288017
0 11631 314.5612003524188 246.99059043964306
1 11631 322.74040352892445 263.5094285247973
2 11631 293.5895525175257 240.39623414474212
0 11632 302.08835253896 275.9689879413586
1 11632 265.35311341771035 297.8363396329468
2 11632 326.9261679152101 284.62000523472113
0 11633 280.1212146579166 262.05604642020467
1 11633 362.0201045885021 293.0315796978756
2 11633 240.05950316392054 235.2111821144317
0 11634 248.41227554918677 284.65102673985876
1 11634 342.21677036785536 335.5310089271332
2 11634 229.26963793733032 257.340829510147
0 11635 329.29297606212975 248.64804621784182
1 11635 347.1812364646656 243.0764528792591
2 11635 287.4616144588817 239.97416086160052
0 11636 271.6395219586533 233.78770557825135
1 11636 366.15435450024484 290.47822623696834
2 11636 227.85830170053137 196.9337644716558
0 11637 330.9895911863514 231.8944497713612
1 11637 275.656412203647 256.1180641400323
2 11637 338.1663995884895 243.16352779984874
0 11638 319.8637811552706 259.0066382429315
1 11638 367.4426441864667 250.70005652127895
2 11638 267.8225442783174 243.21973361683155
0 11639 277.3569182122774 340.4804532291641
1 11639 309.4271563797954 335.09545821485534
2 11639 277.86195920119326 336.41573871495467
0 11640 294.6535403038775 248.95652130915917
1 11640 312.9538360298471 285.38084292263557
2 11640 286.57623961525417 239.30923324987543
0 11641 257.0593422163312 331.0210364095025
1 11641 333.1666642918798 347.2666530603245
2 11641 245.41606650939767 316.1362306471324
0 11642 281.967519262517 261.72532046427636
1 11642 364.17064221925295 290.65070485395546
2 11642 240.04602748895778 234.8413353705605
0 11643 349.07506826300005 169.3725881083626
1 11643 260.20527701827206 229.26162743286218
2 11643 362.51433235324697 189.2810505099937
0 11644 246.72451385708862 254.28337539331744
1 11644 349.6704059738102 324.36490831018966
2 11644 220.13559150985472 217.6519395662957
0 11645 306.86557480910585 243.12753442700776
1 11645 314.7490501250447 271.66721117343087
2 11645 293.84936777202165 236.1109052527379
0 11646 304.8081242518335 390.353242601361
1 11646 293.91011964703904 330.21154095030886
2 11646 306.90021909072277 395.49339623093454
0 11647 331.7501302024394 245.14164243057414
1 11647 342.2335785762174 240.876733974333
2 11647 292.33665794560704 238.2258326927124
0 11648 253.52586576719474 269.55377205696175
1 11648 322.4945093726315 328.4478155576155
2 11648 248.27794313342537 246.9795017722936
0 11649 342.0381149806077 221.433303057592
1 11649 299.09212725355945 236.3615562394061
2 11649 328.2571090686774 228.30642854173425
0 11650 294.3611768846963 151.79040365641265
1 11650 251.87889303597294 273.4725143759783
2 11650 338.2557168164677 153.73969684080424
0 11651 285.10001393609906 264.5695541746322
1 11651 257.30671632454704 311.15654585503677
2 11651 322.99188320181355 270.8933561814036
0 11652 265.5007260312747 271.9856691049303
1 11652 323.2266624361342 318.16929614075485
2 11652 257.3707744527814 253.3502857599235
0 11653 301.408343235881 238.77189413633414
1 11653 293.2138695570455 280.6280264237241
2 11653 306.11427167359136 236.28085192004707
0 11654 242.52205589535401 254.58587704607453
1 11654 323.5466856433266 332.769346117577
2 11654 237.77284191336838 225.06900308005157
0 11655 289.591951469209 298.1729417514218
1 11655 362.1484718490248 296.7316053845232
2 11655 249.95232416355063 279.87594054004694
0 11656 306.0781194632316 297.7321105812317
1 11656 386.3511046788559 274.17448200049523
2 11656 247.68671261456544 278.2248434149753
0 11657 269.1581469457776 255.10521143662106
1 11657 377.15192466079367 298.21417883553255
2 11657 219.2118984286085 218.61585924454005
0 11658 287.0747286461758 313.58094186581036
1 11658 317.37532734490554 313.8518102063162
2 11658 278.9680575731965 307.3467938816511
0 11659 363.3719168288792 163.37069167300558
1 11659 236.72657975623642 223.212026234261
2 11659 388.6766060748526 196.54912128478045
0 11660 254.6271878096454 307.13487864580173
1 11660 321.2308439438473 341.8156385665093
2 11660 251.350825197932 291.3234620109283
0 11661 247.46379838174542 219.78892992432876
1 11661 347.9580568332928 311.69019282610213
2 11661 219.96543825748407 175.65315810795474
0 11662 334.2698252296616 233.20590142004934
1 11662 285.31124753498085 250.74777184126995
2 11662 333.1034770150341 242.50738896077448
0 11663 324.805182385864 234.46541622313322
1 11663 322.97146933469344 249.812141273102
2 11663 300.31709046918553 229.81624790444337
0 11664 306.0015955827882 288.6641160257449
1 11664 270.1310410115215 297.1546598336504
2 11664 325.41235096874027 297.35508716908356
0 11665 270.5714241320012 393.9597979582123
1 11665 295.1846464126385 366.3519876851929
2 11665 283.08315126008443 395.240276082365
0 11666 336.89627573266426 139.02503118104738
1 11666 240.29575836744743 239.3004746370645
2 11666 373.60467987181175 161.4094232266088
0 11667 294.7857410052843 258.34344646023567
1 11667 335.32880376875573 283.2344649559606
2 11667 270.57087650506804 243.30572500446112
0 11668 294.6101335710337 245.29597627392982
1 11668 289.8376958182833 289.5711123660703
2 11668 304.05846949419237 242.42239766211074
0 11669 253.85652934981135 254.2831897191349
1 11669 338.67012827993375 319.7401760317253
2 11669 235.08376004956972 223.80563963955265
0 11670 296.53690417564076 310.94476225484044
1 11670 377.91302443129314 291.15542335453284
2 11670 246.21644092634736 292.5143458225311
0 11671 364.59639273886484 175.97747601949794
1 11671 245.02861694388255 221.96403778979715
2 11671 382.1087692001656 206.42087577147626
0 11672 328.3953228809821 232.54132362202213
1 11672 354.5112274501514 237.17579380429262
2 11672 281.3301375558878 219.8484141328731
0 11673 252.9066682767853 263.9993813728412
1 11673 340.78747248698295 323.7769148434212
2 11673 233.10950560445366 234.4999825061098
0 11674 283.34676024834914 152.27151967407704
1 11674 243.81375141432292 284.4109290477673
2 11674 338.8395264751737 153.48952913296543
0 11675 291.73769724146035 292.7001248279568
1 11675 310.8129395825025 303.15056581842276
