3 16666 49998
1 15131 401.41867162170973 329.46249997276647
2 15131 398.5498356076697 334.55458394685894
0 15132 326.0045479437784 335.35233612385105
1 15132 328.0241138615053 333.98908973343384
2 15132 322.53307000227375 344.90536640497976
0 15133 167.7056847365547 213.72707505057872
1 15133 166.33479142705013 215.0254829503046
2 15133 171.25973360887735 206.5592753432793
0 15134 232.56773216504973 336.0060129565442
1 15134 229.60048382259575 338.07969931114985
2 15134 237.714597123418 321.06610012284665
0 15135 327.8876617467838 338.05686510578397
1 15135 329.5804385297536 336.9148991956423
2 15135 325.0021055480874 346.07968414981224
0 15136 324.85163800418417 333.18349737249656
1 15136 326.9986376695076 331.73409579316296
2 15136 321.1483942838883 343.3271101380708
0 15137 402.41219973976246 323.3827387712221
1 15137 403.9010917266614 322.54273064812065
2 15137 400.02279700222783 329.4270914620492
0 15138 352.22508041540016 341.3132530745804
1 15138 350.08188607280283 342.79735668917544
2 15138 356.12669890073556 331.13977824972693
0 15139 364.6662093653354 335.87832806613613
1 15139 366.55897464238313 334.6634833262443
2 15139 361.559810003405 344.54344062614615
0 15140 253.2284240684139 326.80433972613537
1 15140 254.85606935638734 325.7401376505214
2 15140 250.22968641968674 334.0474892940991
0 15141 191.45399270897337 311.15078595992924
1 15141 186.15903490168392 314.97886674243006
2 15141 200.98633958199053 284.2290450608088
0 15142 236.12649716982324 278.95111174523726
1 15142 237.36309842039202 278.2167348873049
2 15142 234.07242317453372 284.2923136783014
0 15143 377.4805393314439 357.32031782678604
1 15143 378.22606929835877 356.9078455031477
2 15143 376.5515524061001 360.6370116411925
0 15144 425.40612949063706 245.33028506036328
1 15144 426.5780987075126 244.58842771852576
2 15144 422.7521647310332 249.55739780639183
0 15145 407.1914783864183 317.58048647926654
1 15145 408.13387669119845 317.11981459809545
2 15145 405.69364040693375 320.9353059002509
0 15146 322.65230791419214 304.4643509125262
1 15146 324.8202548972928 302.998531649752
2 15146 318.86095088901385 314.62600896797994
0 15147 402.43600437499856 315.7998346073147
1 15147 400.7353408047553 317.10578568832636
2 15147 405.43987478313477 306.92061052280013
0 15148 292.7618222995975 337.91431363451704
1 15148 294.5984362749165 336.659538701332
2 15148 289.48832205044994 346.58195648622893
0 15149 387.49948749053584 336.939108857798
1 15149 388.78614453618064 336.1952499626315
2 15149 385.52873858242333 342.4257638009694
0 15150 391.330005822851 263.2478118277054
1 15150 385.47478244041804 267.22972033104367
2 15150 400.9532086596755 235.7053550702172
0 15151 232.04555158303603 321.468882807726
1 15151 233.09985854525257 320.8440614986669
2 15151 230.0558325958746 325.6271890372612
0 15152 210.19204421164878 273.8276830142886
1 15152 210.5885120605668 273.75174003876924
2 15152 209.73755479258625 274.756888751428
0 15153 375.20159510146004 340.19733980926196
1 15153 373.2061350687263 341.6343742111083
2 15153 378.8898673671104 330.479549983247
0 15154 353.9582512652657 262.1330206095415
1 15154 356.1892349759987 260.5834758640379
2 15154 349.9067482354426 272.5512596429349
0 15155 311.4295363522778 263.3726189529138
1 15155 313.79495683509043 261.72678161543854
2 15155 307.2618295087349 274.7133131701329
0 15156 387.385765115957 341.91659638583474
1 15156 386.19182650641943 342.84779661133007
2 15156 389.7324309231639 335.7971606975691
0 15157 277.4484936073308 322.07801283932537
1 15157 272.29464528255704 325.5767853379221
2 15157 286.5383860665047 297.5799806098173
0 15158 184.2718854918124 317.11230256476676
1 15158 179.3661463495767 320.6956986529925
2 15158 193.06281297938258 291.7379996785557
0 15159 210.2836133711259 279.3290024196366
1 15159 210.66440912320232 279.26268032019146
2 15159 209.81271615637655 280.114371976894
0 15160 263.25101071148356 262.6084595255221
1 15160 265.5366547011058 261.08205524294834
2 15160 259.3518288237203 273.4159781976918
0 15161 322.44158604133577 260.5511724668947
1 15161 324.58904646311044 259.0435195311343
2 15161 318.62058791306146 270.8677389063717
0 15162 221.38456406792858 314.69270861694565
1 15162 222.17352404112742 314.285621015632
2 15162 219.90255460706416 317.38324012206294
0 15163 403.869571933715 288.1318903172007
1 15163 405.71477618574784 287.0005608104064
2 15163 400.5590222828696 295.73047887981204
0 15164 409.8708847685614 340.9522279250834
1 15164 408.64661841017073 341.98259615688005
2 15164 412.3173151949685 334.2606971479204
0 15165 379.91589047376783 333.11455889022295
1 15165 381.757210703148 331.9727924482932
2 15165 376.9345257639802 341.300607891726
0 15166 258.4149710270447 334.8838460086844
1 15166 256.15415284113266 336.43259727766036
2 15166 262.3380551695982 323.7730287166302
0 15167 385.82913525597115 338.81057641703813
1 15167 383.83905120977545 340.27420075417166
2 15167 389.51907769377203 328.9587536714494
0 15168 205.98943400397522 336.7783458442064
1 15168 203.48943224784867 338.60768323630316
2 15168 210.25555865317537 323.3956888109291
0 15169 390.0537258302354 336.59372581071335
1 15169 388.71806828309286 337.62813187541747
2 15169 392.6065161287826 329.72875952215645
0 15170 347.76800239554615 334.57515855189587
1 15170 349.7354472883831 333.2762505712327
2 15170 344.464789457941 343.7543890995958
0 15171 395.2531233103476 221.4945092334367
1 15171 394.4992125942276 221.88354311236284
2 15171 395.8197054949386 218.04662361295902
0 15172 123.215377544062 315.4722022222124
1 15172 120.75080893493576 317.7282346576555
2 15172 127.65377452519684 299.2535464541502
0 15173 368.4180398541418 372.5631091452871
1 15173 368.6179729392016 372.47796348231816
2 15173 368.4864420134494 373.6324824588702
0 15174 169.78782353249954 249.23131554151738
1 15174 163.68843397134145 253.7598066331937
2 15174 181.45380164623774 219.00135803376568
0 15175 429.66694597878035 209.74204110944873
1 15175 428.2332329928536 210.6126648621359
2 15175 430.9588130005932 202.5475343462918
0 15176 390.29722395107035 339.8014619396017
1 15176 388.8444996690654 340.91634468071936
2 15176 393.07927487672583 332.40447033296147
0 15177 194.64458013744007 334.26085741056295
1 15177 191.7355953289799 336.4122212974874
2 15177 199.65962101224687 318.6014412331531
0 15178 394.9942863356066 315.7701735494871
1 15178 397.0151437038481 314.5389802120098
2 15178 391.6128204634694 324.41557911379846
0 15179 298.2958364180316 341.359573007134
1 15179 299.86453186882346 340.28198995596046
2 15179 295.5156878848149 348.8058446999765
0 15180 366.3612652783113 150.14539005255259
1 15180 359.6044546250361 154.204401247541
2 15180 376.85961645327916 122.22836012549907
0 15181 138.83066700311082 223.25411696965665
1 15181 136.76323394602687 225.2292699356758
2 15181 143.78611033616772 211.50878650123744
0 15182 304.41648149626815 262.27824080907226
1 15182 306.73453549424323 260.66728260722755
2 15182 300.3498175557305 273.4197166639737
0 15183 199.50682557652348 241.42114531623395
1 15183 200.13784452006067 241.21717991221846
2 15183 198.95322343711516 243.76883435298356
0 15184 186.07402054441707 313.990980546002
1 15184 180.96862953929602 317.7080372332353
2 15184 195.2511123560987 287.76179362023964
0 15185 277.1894328106323 314.41475997529847
1 15185 279.32539598315293 312.98459266674746
2 15185 273.3840320309169 324.3206707511426
0 15186 409.69041575491946 314.1480186645266
1 15186 409.68994273379906 314.3284672711509
2 15186 409.77395408338504 313.03520158368565
0 15187 301.68121191323 334.4383158122594
1 15187 298.2743456448891 336.73253387353355
2 15187 307.6910600566202 318.3462698186052
0 15188 224.22952207647398 321.6141760426866
1 15188 225.06742838963015 321.1562899380675
2 15188 222.6140947601306 324.58330886846943
0 15189 158.7221432788067 299.263228372344
1 15189 153.31111535127522 303.34620892765014
2 15189 168.6809668404336 270.78863009730304
0 15190 404.98623304239436 164.15936024977887
1 15190 399.47784388485053 167.4774296914794
2 15190 412.8955263846662 140.5476203981696
0 15191 347.8112568661611 335.44808879105005
1 15191 349.7407445649629 334.17472454179284
2 15191 344.5777792023651 344.4546704584056
0 15192 275.611513508738 234.96493698806742
1 15192 268.56796409425453 239.69373391023248
2 15192 288.0842142153402 203.04043394303824
0 15193 235.67190190937148 318.68942732049277
1 15193 236.81327916904843 318.00029983586467
2 15193 233.54941452124598 323.3334043443638
0 15194 238.5739386380337 251.50692567055773
1 15194 239.99463655872708 250.62178928708482
2 15194 236.34580446680636 258.12917393642914
0 15195 320.8686830390172 260.56460223139277
1 15195 322.95223478577634 259.1006292616729
2 15195 317.16351325111566 270.5909372715356
0 15196 235.36711935183442 332.24387834412215
1 15196 236.185152481064 331.7548671368003
2 15196 233.7427314243529 335.34828827975656
0 15197 316.3247575951027 335.04077800316037
1 15197 313.0538657871621 337.2468257309381
2 15197 322.112479295433 319.6391814067721
0 15198 393.5815945517628 209.03072493207992
1 15198 391.6295408257873 210.17208526930938
2 15198 396.08231807661747 200.4210677631209
0 15199 159.60092239403602 302.559717980467
1 15199 154.35099880436087 306.52278431579543
2 15199 169.22671681418814 274.83303419053726
0 15200 207.17118260105187 235.7860196928025
1 15200 207.2809175553112 235.89437756592815
2 15200 207.5524063174857 236.00193971097062
0 15201 124.617356550973 319.24622297728104
1 15201 121.19668737251072 322.13188095193436
2 15201 130.75944738815 298.4900274968839
0 15202 349.92124981424195 334.86768447079675
1 15202 351.8673949728961 333.5868514952117
2 15202 346.66405298210736 343.9304791790126
0 15203 328.64116499280027 365.46213427916143
1 15203 329.3409189642675 364.96284631954876
2 15203 327.5664219019646 369.06050076420536
0 15204 385.20636671336723 337.4590489894033
1 15204 383.3647804775602 338.82035973655246
2 15204 388.6281422770485 328.3053480505072
0 15205 108.57591112933368 235.34120557341433
1 15205 103.78928034900188 239.39849199579947
2 15205 118.58333885724326 209.1373995469873
0 15206 389.1600358969459 336.4177960455174
1 15206 390.35534903321405 335.7406351982973
2 15206 387.34831672173135 341.44182328557224
0 15207 308.27563323416433 335.02707167816686
1 15207 310.32180521487584 333.63458094053556
2 15207 304.69140925601204 344.71914449586745
0 15208 193.36929348661906 322.24371804829946
1 15208 188.82780957032182 325.5327776594676
2 15208 201.44355244388228 298.84891896542484
0 15209 238.86844525503525 314.91401258905444
1 15209 240.1508024304296 314.1260080897717
2 15209 236.52040738633653 320.29050956805645
0 15210 341.11051481101373 339.00419442394247
1 15210 339.36299069101347 340.2033333173435
2 15210 344.2873602621271 330.75002636746973
0 15211 330.6678355255414 334.6769369233879
1 15211 332.6544078442762 333.3411149328394
2 15211 327.26991039426696 344.0528411883731
0 15212 392.2527006309653 332.4413175379451
1 15212 390.3009622020781 333.8971498849489
2 15212 395.8332281768045 322.6299726651043
0 15213 109.88397925569897 186.28931674945713
1 15213 106.50126988790244 189.34722954794373
2 15213 118.082824078571 168.52592243212098
0 15214 379.0429216742868 345.52605004003294
1 15214 380.422434523483 344.69459596545147
2 15214 376.9417066655989 351.67003499992404
0 15215 407.60783801371826 287.2216084833108
1 15215 408.26858844227365 286.9001188719627
2 15215 406.3043549133101 289.2377226161478
0 15216 398.98807373261303 207.3854779208525
1 15216 397.04414992535584 208.52196431553153
2 15216 401.4081280530914 198.73328552227704
0 15217 420.3472037043686 218.5959644854423
1 15217 419.5367181412035 219.0641255776583
2 15217 420.7764313955361 214.32198525829
0 15218 108.15642866241234 311.8486334050214
1 15218 105.04535124577765 314.65396393006745
2 15218 113.86955520666682 291.83912789599225
0 15219 246.44248790789848 366.2009728453784
1 15219 246.92765241926642 365.84268504261524
2 15219 245.27616388891434 368.12165979583193
0 15220 208.4104100227695 244.77107624504794
1 15220 209.26185257772391 244.38004364317155
2 15220 207.38525759655872 248.28908464555778
0 15221 258.82155533339335 356.9815729171622
1 15221 259.84634482484 356.2656977247626
2 15221 256.79401766666246 361.5963821408567
0 15222 389.58696345527363 257.2446374086869
1 15222 391.73020025174753 255.79426749010975
2 15222 385.54672617333904 266.712701128985
0 15223 404.84056605646947 313.8780790608308
1 15223 403.69640460741743 314.8138527181377
2 15223 406.87435398041777 307.5403619805457
0 15224 357.0240154613408 339.9120583146844
1 15224 358.58027209845056 338.9072619222066
2 15224 354.4947571195839 347.1116351856384
0 15225 354.98074971052864 325.8454753274853
1 15225 355.38934982080553 325.61254028141605
2 15225 354.3737696060892 327.5743095354054
0 15226 195.3155624919922 272.5073847066763
1 15226 195.28260990304167 272.7852801231284
2 15226 195.68939256099665 271.0590048748211
0 15227 253.69185016488746 297.2631482299314
1 15227 255.43214760939654 296.1430261560536
2 15227 250.62804337303865 305.09553789636465
0 15228 274.0115043296288 319.49899683648795
1 15228 276.095158333328 318.1046213677729
2 15228 270.27865528984915 329.13462281445743
0 15229 352.566852137687 300.8951827680089
1 15229 346.59100669573525 304.9609158747456
2 15229 362.88060757969384 272.8329225932692
0 15230 401.8019332203385 318.3025055914509
1 15230 400.2794058659591 319.48883134036197
2 15230 404.5248778968232 310.2709269658848
0 15231 148.35587351462308 278.6226743642964
1 15231 146.80487488031562 280.1730151476199
2 15231 151.5758532435525 268.34975648640466
0 15232 310.35892115015736 293.4034176466525
1 15232 312.60168376922223 291.87860924715153
2 15232 306.4196669332495 303.96356251119926
0 15233 323.03371830501106 365.51688888374025
1 15233 323.7451533967342 365.002062100063
2 15233 321.90597676529524 369.1788142078456
0 15234 146.03737989271153 162.54443282035527
1 15234 140.10876878639934 166.98899541318332
2 15234 158.62789788983588 135.53561673705877
0 15235 188.53548456686343 324.7416493598826
1 15235 184.24071374712523 327.8773349513314
2 15235 196.1456544542807 302.34497520179394
0 15236 394.42724059782364 325.85884485535064
1 15236 396.2778181508781 324.7503194939887
2 15236 391.4186562827244 333.77629550716927
0 15237 322.75529852984704 338.8399670781446
1 15237 324.5339636525177 337.63447141639824
2 15237 319.7006339356779 347.28787551327827
0 15238 252.96354603826833 258.2935310977248
1 15238 254.9647172688622 256.980121096709
2 15238 249.616839994049 267.7192661631647
0 15239 137.67905443305816 282.0663163781544
1 15239 132.36173120854264 286.2367648535721
2 15239 147.77142412048178 253.47246221961873
0 15240 107.05542593806659 190.17874655310732
1 15240 104.05357010430471 193.0072776220528
2 15240 114.53707307528559 173.8986497239413
0 15241 376.9146383097476 339.8078709842144
1 15241 374.78101197907426 341.342843632968
2 15241 380.84235597341564 329.4166187996542
0 15242 310.7221907716099 325.68096044979393
1 15242 312.8893055296557 324.2127638608689
