3 16666 49998
2 9544 297.0430702240405 391.09993935257546
0 9545 322.8997004040642 217.86299657442268
1 9545 322.96353874940587 219.26543062557994
2 9545 323.0079440268588 220.36090681384013
0 9546 297.38355987515814 231.01033325546038
1 9546 297.3121250934447 232.88570335161077
2 9546 297.26501950403735 234.18530743089673
0 9547 337.8130652511071 182.14211081569206
1 9547 336.62148952235805 187.5901235538819
2 9547 335.86952220134333 191.2108430308437
0 9548 321.45809928617615 321.0262515600868
1 9548 320.4763602249821 323.6594319186689
2 9548 319.8157763963343 325.29361926224294
0 9549 281.23903011255857 205.97782385859395
1 9549 281.94691386763054 206.98110504881512
2 9549 282.40682029904735 207.7779105335684
0 9550 288.13400048607093 176.72340171593936
1 9550 289.9741643025987 175.87790016889358
2 9550 291.16624976816433 175.6634301178621
0 9551 359.6531799126343 232.8725133342763
1 9551 361.49716388045556 228.02558055912723
2 9551 362.6759304158807 225.3975330343201
0 9552 301.2265128203581 236.3501164456792
1 9552 301.1179895061104 238.10006084101306
2 9552 301.04685211097495 239.3198256630102
0 9553 322.464235359088 322.151683135052
1 9553 321.4996699902039 324.7419380423856
2 9553 320.84997281775003 326.34908845606515
0 9554 299.4354759770318 246.39817760152033
1 9554 298.9537482851217 248.88627685014097
2 9554 298.63677930615745 250.53076605846053
0 9555 349.09252622860834 168.63900884574906
1 9555 347.99715790948716 173.7866493898078
2 9555 347.3168653376903 177.27572481360124
0 9556 301.48982838456993 231.5767872939874
1 9556 301.43952978194505 233.31388239707644
2 9556 301.40668349026066 234.53675403984803
0 9557 347.3311035631998 317.31674663117514
1 9557 346.8027622294608 318.77539290236416
2 9557 346.4362290453117 319.73464920881173
0 9558 237.88574589236978 224.03937356409003
1 9558 238.01889742557685 226.14682744785836
2 9558 238.09835352535703 227.48104735466077
0 9559 254.49595059469843 243.08300691342885
1 9559 254.15045114308637 245.55329984843473
2 9559 253.91881377600015 247.10443615930885
0 9560 319.4014749590654 329.67639151700524
1 9560 319.3067345044263 329.8379887490179
2 9560 319.2336918192025 329.9062571710569
0 9561 382.85753127372493 187.91998183886375
1 9561 381.1502669723442 192.62950261709648
2 9561 380.08521441018115 195.8868615001606
0 9562 241.42472032085888 215.65169436134443
1 9562 240.4719633349425 221.10539587016342
2 9562 239.82182127802292 224.49381595077278
0 9563 297.353512028824 255.22798258401363
1 9563 297.23855195889735 256.49068769996336
2 9563 297.16292496835865 257.364776599238
0 9564 244.90368746397272 161.05144743728107
1 9564 245.75687857598578 164.8764302169698
2 9564 246.2850220920763 167.38616015130935
0 9565 216.1452774972379 214.2957565020213
1 9565 216.1285733812558 217.3646125503121
2 9565 216.0977986261672 219.25774945349795
0 9566 312.0876489500764 363.0349563548985
1 9566 312.46216097465634 361.85022658577753
2 9566 312.7040573323147 360.97186530987403
0 9567 367.6340370132175 143.53252949043645
1 9567 368.079148714845 144.32804538720043
2 9567 368.3832998120657 145.35838905885058
0 9568 373.71646652668454 234.39296838955576
1 9568 373.1597319514961 235.67855923058661
2 9568 372.8011051671005 236.7682932292732
0 9569 320.8788747313013 223.54692217843703
1 9569 320.988030593395 224.71327376126848
2 9569 321.0610591870063 225.6489113105154
0 9570 225.98323864625024 173.442153969861
1 9570 226.5213765787748 177.61645197072224
2 9570 226.838257465375 180.27156172142446
0 9571 349.2382109186667 243.7282515552526
1 9571 350.18471425179257 241.48665524822889
2 9571 350.7921203538162 240.36970400174468
0 9572 311.9378110208255 321.48388892468125
1 9572 311.87293601724116 321.5230490669931
2 9572 311.82406307593743 321.51976232880503
0 9573 277.97691778237447 222.05885744401184
1 9573 277.3209817089947 226.1102354989804
2 9573 276.884342824416 228.70784084055202
0 9574 279.08145721514006 184.03383152121893
1 9574 278.14671692212863 190.54968493747575
2 9574 277.52540541209333 194.69375341751893
0 9575 237.13428022741965 190.75595105871253
1 9575 236.83263611712005 195.91967534118433
2 9575 236.6053841778411 199.161272641705
0 9576 337.7054857905528 288.68996405652945
1 9576 336.72460147822864 291.46415142074136
2 9576 336.07249092965736 293.276856426234
0 9577 347.5721327152852 277.9521281848554
1 9577 346.60681184718453 280.64750838731027
2 9577 345.96852378937484 282.45076106138407
0 9578 320.6950670301316 214.70967252922586
1 9578 320.8067757778324 216.1315219914531
2 9578 320.8823779282736 217.24155550390577
0 9579 357.00733240925484 176.4251727957209
1 9579 358.1467615852917 174.84822205492
2 9579 358.88349127524526 174.35642423998056
0 9580 247.3821401479604 186.32734377328876
1 9580 246.94165165513255 191.9955274856438
2 9580 246.62618897634707 195.56724226910165
0 9581 321.45849250854894 260.2917501800455
1 9581 321.6510054831325 260.36166719802196
2 9581 321.77452354864573 260.544679469925
0 9582 294.10578166170035 368.9979690317417
1 9582 293.5170672160278 370.01946856771224
2 9582 293.1241785272319 370.4873688830223
0 9583 299.1569116808868 183.08316567142842
1 9583 300.69969276461717 182.41212803542192
2 9583 301.70044596692134 182.30719572878385
0 9584 289.422767251651 235.16080081321664
1 9584 289.2267387767415 237.3375782684563
2 9584 289.0969001251045 238.7953510192133
0 9585 333.4692754271748 245.3987941005293
1 9585 332.33850498712945 249.17549125349922
2 9585 331.6026937528623 251.67224383876487
0 9586 303.7064333385799 319.5373287321483
1 9586 302.5889811774515 322.38961804179536
2 9586 301.84194779105457 324.1302535068503
0 9587 367.8826102080982 213.65288583875267
1 9587 367.27391979911056 215.55630071180377
2 9587 366.89043924016556 217.05440778117233
0 9588 234.8507917296363 225.74455291975033
1 9588 234.43057966411197 229.24792816219693
2 9588 234.1391647019452 231.42203925543612
0 9589 343.65732442436587 262.27411328107297
1 9589 344.65863507577683 259.76052140225653
2 9589 345.30157616181 258.4103345589834
0 9590 289.7372805842556 378.8552872506045
1 9590 289.52700912444243 378.7205209043431
2 9590 289.39381874976146 378.4207286847595
0 9591 238.57899810868946 233.41218213252927
1 9591 238.75524156591496 234.92191839771343
2 9591 238.86838001324134 235.87422145517903
0 9592 384.6355585549164 196.16451949896276
1 9592 384.060186224625 197.5297918771016
2 9592 383.704769903644 198.7839772668337
0 9593 313.6604770863261 391.3912387509411
1 9593 313.23923704991324 392.6935510416079
2 9593 312.9428266370617 393.3248810579831
0 9594 299.29494536113054 398.0005648804427
1 9594 298.8185379869177 399.046560358717
2 9594 298.4960953615841 399.47075125029227
0 9595 249.6743128775329 169.4623736062511
1 9595 250.97369859249295 171.45106106941256
2 9595 251.8024259937709 172.8586059625189
0 9596 279.13220715067195 218.80093741044456
1 9596 277.550833051838 225.47346605224237
2 9596 276.5031604351592 229.6672407737323
0 9597 342.08553728498356 289.68863368916755
1 9597 341.8924374276207 290.2564394921647
2 9597 341.7545066996762 290.71617205227443
0 9598 296.54292312762874 224.16225034233278
1 9598 296.91085698072163 225.092769935404
2 9598 297.15155116570054 225.83415159692342
0 9599 241.56859253254717 209.78706763861524
1 9599 241.96903495224504 211.92950873709506
2 9599 242.22055691131138 213.32199485713912
0 9600 317.136110091074 230.19294028748456
1 9600 316.1508280245682 234.23907115754872
2 9600 315.50988903407 236.8948193376447
0 9601 287.4908225712454 260.5471397290058
1 9601 286.4236603099415 264.29923067003915
2 9601 285.71729137676635 266.6680759432508
0 9602 313.45487113983586 221.32543590157937
1 9602 313.45233602297793 223.02905510986784
2 9602 313.45239081106513 224.27875117017942
0 9603 358.14244609247515 298.8698417432731
1 9603 358.10102088418444 298.86104446009904
2 9603 358.05474965988964 298.975674228021
0 9604 284.7762626501614 278.7359645563413
1 9604 284.08610059207206 280.97556049501054
2 9604 283.62994851039525 282.3760744705355
0 9605 334.53397517358735 199.46877422514552
1 9605 333.1685761411415 204.96653323082364
2 9605 332.29715557343616 208.5815292208569
0 9606 302.5355742393037 188.27196268221215
1 9606 303.72426732957996 188.23253599447207
2 9606 304.4964500534798 188.49655063284806
0 9607 289.4827855904568 248.69543456348165
1 9607 288.35251027762325 252.96266361175955
2 9607 287.6055100677991 255.6698984068972
0 9608 351.29798357467706 220.89171747017335
1 9608 349.88880654200074 225.44300689674571
2 9608 348.9872593497652 228.4850496363408
0 9609 309.668057500866 183.44437708318083
1 9609 311.1584865765093 182.56706601823686
2 9609 312.12520588684527 182.36173216089693
0 9610 229.36381298205086 185.43650628426184
1 9610 229.2717893800421 190.45637596271254
2 9610 229.17749457372904 193.60469392614635
0 9611 315.6712737476474 329.47933582984854
1 9611 314.7128722926389 331.9737078653533
2 9611 314.06708871295916 333.4942620149978
0 9612 238.66514147421645 202.76979985178644
1 9612 239.4662037627112 204.2563173126424
2 9612 239.98052226609943 205.26198050308847
0 9613 343.99506126096145 259.5532178002794
1 9613 343.62309820277005 260.83692038774774
2 9613 343.37647667953365 261.80785008094733
0 9614 290.9383357747095 276.99027984186114
1 9614 290.6367136526621 278.2288002953579
2 9614 290.43836848316874 279.02796708389866
0 9615 283.94132080995814 248.19925420866534
1 9615 282.8803364994843 252.32862317567847
2 9615 282.1778629385357 254.94192429823306
0 9616 317.11832084414385 335.0589743045707
1 9616 317.2287139992458 334.6266372064691
2 9616 317.2925497963491 334.305589277403
0 9617 363.77836666983336 183.53038562336187
1 9617 364.4009660482243 182.85510879191116
2 9617 364.80817536133975 182.88929640768788
0 9618 323.87854687105215 201.827060659524
1 9618 324.75853966768886 201.47163521819394
2 9618 325.33172481854615 201.55555639644322
0 9619 369.9342129361568 222.64328787933718
1 9619 369.7353017846956 223.20872969584573
2 9619 369.60942770328325 223.88638736390396
0 9620 303.8441260033323 311.66927580464784
1 9620 303.72444237352244 311.8709201140516
2 9620 303.64316606674174 311.97606730486376
0 9621 349.4451312152106 266.3416935464954
1 9621 348.4885412492604 269.06713226545895
2 9621 347.86033800275465 270.9147067586039
0 9622 372.3777170036277 236.83689563494698
1 9622 371.6883625394096 238.51035878683413
2 9622 371.2441647773646 239.82574334259218
0 9623 222.69842972472668 225.39346875970915
1 9623 222.2006307032545 229.10587585555498
2 9623 221.85397964631917 231.38401871757426
0 9624 230.42164265432956 217.87869967480296
1 9624 230.54666595825572 220.35521687167372
2 9624 230.61626678399443 221.91078094005476
0 9625 324.271366763705 322.3025932093199
1 9625 324.2582724471793 322.2904105235441
2 9625 324.2381174096124 322.2777856316533
0 9626 366.3524162225941 260.93951697766937
1 9626 365.6427046762954 262.6749636364506
2 9626 365.17589837854064 263.9623833533804
0 9627 380.1715490623943 195.6358339699772
1 9627 379.9734238302406 196.18405820132494
2 9627 379.85641240177193 196.94453032857558
0 9628 267.7984502808535 213.86673057603295
1 9628 266.376011661894 220.46325455370217
2 9628 265.4268313460625 224.5962060520493
0 9629 308.0341837158186 337.1933458723427
1 9629 307.240303956022 339.1146708552043
2 9629 306.70524125097904 340.2463526555615
0 9630 249.90638257584902 211.68467086701574
1 9630 248.85887695026827 217.55018474831954
2 9630 248.1485319778974 221.20977718402102
0 9631 318.9502694195556 317.34688186391367
1 9631 318.9522870659572 317.27733958788065
2 9631 318.94510885928054 317.23042317722656
0 9632 320.6366520803327 321.0606939150974
1 9632 319.6477547435486 323.70758125006176
2 9632 318.982579049395 325.3487236584041
0 9633 280.2049479772525 197.8018505111937
1 9633 281.1340303156567 198.59990385099636
2 9633 281.73698358730115 199.29141298120825
0 9634 362.36361613427994 232.3081706451845
1 9634 362.9095196797267 230.95289009088407
2 9634 363.25768349545876 230.43315094978925
0 9635 258.19978313611165 208.47824816520185
1 9635 258.7054467403418 210.25359733626442
2 9635 259.0293860599089 211.4615524686968
0 9636 256.23532398267974 184.7967255544256
1 9636 255.70034985873534 190.6636963897841
2 9636 255.3273274724582 194.3741188062062
0 9637 230.25666504800415 219.35780182323543
1 9637 230.24922626060703 222.1060087278481
2 9637 230.23072836251947 223.8233469526832
0 9638 347.5911834095318 204.41056375353617
1 9638 349.32484096763403 200.84379855185
2 9638 350.4402033857996 199.05509744501072
0 9639 323.6387351417104 299.5851487607742
1 9639 323.830012211701 299.1211086944768
2 9639 323.94793611553376 298.88299615745433
0 9640 297.60317877034487 318.53576506003066
1 9640 297.24774125896784 319.24369422284735
2 9640 297.01151037835524 319.63595393295833
0 9641 248.12620660806243 177.3112278368485
1 9641 249.42061812540652 178.8594763646131
2 9641 250.24986203841127 179.98200695240234
0 9642 350.4348016962486 300.8210344861757
1 9642 349.97675483113875 302.0315861378325
2 9642 349.66073545451303 302.8789724836604
0 9643 281.4832668512356 236.99254335609746
1 9643 281.336566574605 239.05062421560373
2 9643 281.2385566945843 240.41652004883971
0 9644 342.8458185122199 209.17423679661016
1 9644 343.8654871351318 207.6093718645333
2 9644 344.5254819212749 206.98996627570483
0 9645 289.577880897 227.83064540028923
1 9645 288.3931798720657 232.94455674896182
2 9645 287.6119394790228 236.19969381520212
0 9646 282.31334448719883 287.6296996226654
1 9646 281.59127259462707 289.7282717361463
2 9646 281.1142530253738 291.01961819901106
0 9647 312.12519189921386 225.06394529911807
1 9647 310.831068907134 230.197022288516
2 9647 309.9879490567155 233.51008899157983
0 9648 329.96061576028217 313.1129541435012
1 9648 330.18598414381324 312.48727616730474
2 9648 330.3220089724017 312.1275686591955
0 9649 358.57616824755894 223.6456925110955
1 9649 357.4843762859467 227.04401455473305
2 9649 356.7871854190282 229.40031432520504
0 9650 348.699006752175 260.48850664659324
1 9650 348.6534966827789 260.77658500250595
2 9650 348.6175531876646 261.14806374222826
0 9651 337.88159824983285 296.97237167334214
1 9651 338.016956802563 296.63342317977106
2 9651 338.09338837374787 296.5081710912914
0 9652 373.6634193733353 234.6634151756433
1 9652 373.1548654206316 235.81544070004534
2 9652 372.82686800342583 236.8238819631106
0 9653 236.70660424212693 184.0657492376641
1 9653 237.1920570707172 187.5423388876604
2 9653 237.48518389536991 189.78073917838628
0 9654 346.6400333544965 214.2248448876441
1 9654 345.2035956227374 219.13721282445266
2 9654 344.28579432516324 222.399203117769
0 9655 283.6039908218672 227.01116599348418
1 9655 281.959771775303 233.4734022857135
2 9655 280.8724377827455 237.5378335604341
0 9656 298.52279880989397 224.4323786854566
1 9656 297.28859352708696 229.66845823287392
2 9656 296.4790093615133 233.01947253428625
0 9657 335.4093153948375 236.5646427047675
1 9657 336.1760417367139 235.27835144571665
2 9657 336.6724078528367 234.72987147666612
0 9658 271.12465153035106 230.49883668391644
1 9658 270.00698340395263 235.51844746272417
2 9658 269.2625592746041 238.67775129756922
0 9659 346.568710323305 268.0717029625394
1 9659 347.1333290882926 266.64770256929035
2 9659 347.4914710517543 265.95103153052827
0 9660 291.9271142630471 366.0820027593228
1 9660 291.4050993451936 366.8576525913997
2 9660 291.0589207759505 367.1722079691575
0 9661 255.07363508033026 202.78254702644986
1 9661 255.8744656865182 204.09645496866887
2 9661 256.3911599840072 205.03263363506096
0 9662 356.03119991029007 233.27129520389275
1 9662 357.86310435105514 228.56458648923157
2 9662 359.03629372102904 226.01098514847862
0 9663 250.94076851703832 208.25596018131225
