3 16666 49998
0 13100 336.0722900285233 304.5397139910023
1 13100 334.52057000067066 297.29504949106905
2 13100 338.36835685860694 288.65449133792066
0 13101 214.18900259221903 331.10266554236705
1 13101 215.70764871535582 338.33730261905305
2 13101 210.7943857691583 346.57352566590447
0 13102 252.49264290081453 363.4708038181728
1 13102 254.03179839598997 371.0695332900119
2 13102 249.00360835624963 380.27363515497433
0 13103 482.536375352027 174.82313547471387
1 13103 476.382182588012 156.53110197806348
2 13103 482.89616533319185 139.27231378402303
0 13104 519.180088460353 249.19963851221016
1 13104 515.6443796796077 234.3448963944085
2 13104 519.6708996230802 220.2174245678119
0 13105 218.02760068952128 260.3276957766425
1 13105 217.7449201874856 258.0931026833598
2 13105 219.65670191037714 254.08608448216816
0 13106 349.7868457298875 256.5106020481914
1 13106 346.1514525632025 241.6581918828026
2 13106 354.2249681310011 224.31573077613504
0 13107 264.923820383918 353.99975138380285
1 13107 266.54564747993703 361.5923961541609
2 13107 261.7302118732509 370.86785995033244
0 13108 231.7703359860536 367.98268897286374
1 13108 231.35200028915793 367.17232506854384
2 13108 230.8325365724256 365.31204448473085
0 13109 268.82608101973454 363.5837542056387
1 13109 270.4037988087182 370.9908068445702
2 13109 265.6757707266852 380.0772135765535
0 13110 448.43557108889274 322.1700564442201
1 13110 448.57195375489647 318.8755711439453
2 13110 449.2098365055258 316.428414794689
0 13111 192.43121702208285 337.6131240408708
1 13111 192.54065132266714 338.5905378788453
2 13111 190.8699388979669 338.5666388313871
0 13112 173.01205629448685 240.17270431150664
1 13112 174.07028665677808 242.08667862269823
2 13112 174.01352148522676 242.42712571986155
0 13113 216.44246581110767 335.84943115102215
1 13113 217.9342005577542 343.080142781426
2 13113 212.9777344748751 351.3615636147438
0 13114 173.47145497874402 311.9628431360083
1 13114 174.10408617117773 314.229499792455
2 13114 171.9535889665214 315.4935894590864
0 13115 516.2037861798898 192.74808274604342
1 13115 513.5924672250554 187.94062634479985
2 13115 511.9589435613068 187.05571779875086
0 13116 494.74413675081394 227.55830012091474
1 13116 489.9536395351497 209.84143618081634
2 13116 496.010471858895 192.31692820194462
0 13117 167.27586631249113 331.87676154797765
1 13117 167.93221423617229 335.0152599176822
2 13117 164.73552671249797 337.47158147946885
0 13118 168.99981922916788 335.26658163576525
1 13118 169.60313440639163 338.32594499008263
2 13118 166.40769087418118 340.72413487775316
0 13119 159.4184832198737 324.87853307374405
1 13119 160.3922038561229 329.07993731978723
2 13119 156.60224647606606 332.7641582643525
0 13120 134.1042273754675 281.10775392704085
1 13120 136.1793894821142 287.72005818786533
2 13120 131.78780880581925 293.7417804278333
0 13121 176.29302576415796 346.5427003331624
1 13121 176.88949807325042 350.1002569145637
2 13121 173.29475044051463 353.299755769909
0 13122 225.3600427799631 271.7115171849814
1 13122 224.664257657111 267.9043057626445
2 13122 227.24687232314182 262.057039773076
0 13123 311.22974865060803 330.47162792231205
1 13123 312.74478063701247 336.7342605947622
2 13123 309.0800708083448 344.74153690611803
0 13124 444.26777564946207 90.66591210231267
1 13124 437.3208088243519 76.3192052864896
2 13124 443.71148369102167 64.42003297963093
0 13125 464.34325251704746 297.5087272382803
1 13125 463.0355672171029 289.1843209470356
2 13125 465.73600867117415 281.1079358575801
0 13126 218.10425375253746 370.51309770221553
1 13126 218.25782524123525 372.6164224495997
2 13126 215.83280887831737 374.4277082339885
0 13127 172.38874383696415 288.61634209490876
1 13127 174.29806008967793 295.87749141675715
2 13127 169.76906301295503 303.3352461276613
0 13128 181.10712350752596 350.38288203583045
1 13128 181.74465575838033 354.29405095422294
2 13128 177.95342973508502 358.0252512542172
0 13129 304.981273455453 361.7571312158161
1 13129 306.324562554463 367.1396932523639
2 13129 303.0594728267462 373.90435536521863
0 13130 308.5126869281195 337.63463451155104
1 13130 310.0882515797613 344.14134381944905
2 13130 306.2576719747596 352.42150557191593
0 13131 345.035520519319 91.4529540003443
1 13131 339.76856064919787 78.19101001593646
2 13131 349.40830312218156 64.67553439428725
0 13132 267.8131418795306 272.91142061055893
1 13132 265.81214617770326 264.00654386499804
2 13132 271.2091798804934 252.46757060243405
0 13133 562.3584369872713 211.13163454633897
1 13133 558.0815915880488 196.82098192121188
2 13133 559.7203520071724 185.1584900654053
0 13134 549.2757990907314 179.19095623451852
1 13134 543.656574322545 163.27655662281794
2 13134 546.2651370555743 150.2755645325214
0 13135 306.03616211060006 361.83897874122033
1 13135 307.3603796402698 367.1046591972663
2 13135 304.1675085404412 373.7272695017024
0 13136 250.50862229201704 226.14116287133186
1 13136 249.2817949751195 220.62562406780327
2 13136 253.68794761871573 213.13374074170355
0 13137 234.96160860390856 175.50062787553404
1 13137 233.93174327495348 170.63341323028834
2 13137 239.36012279006255 163.6925114784359
0 13138 194.0229044396685 250.3514092951801
1 13138 195.09477298109704 253.38226593052372
2 13138 194.16398833381632 255.54338412146936
0 13139 300.1487837614016 294.035568351475
1 13139 301.7715633903476 301.38324741056283
2 13139 297.7069665874622 310.67750439921383
0 13140 386.2889808882067 167.1854672469499
1 13140 380.6348962589969 149.23301472118501
2 13140 390.2689079732927 130.21177812947195
0 13141 184.26950940965477 321.2795609195966
1 13141 184.47772764486754 322.0766856139114
2 13141 183.11951179068117 321.64463337969164
0 13142 346.169327810109 317.362108860574
1 13142 346.9055596494639 319.77769000213465
2 13142 345.3657256932852 323.33606013477726
0 13143 350.6221553677364 279.7302147409716
1 13143 351.79934031517064 285.26304681941235
2 13143 348.5863679415904 293.00009684496064
0 13144 173.79028654638483 315.89640459441574
1 13144 174.3853043667474 318.1480137097912
2 13144 172.15840966770452 319.4232729298857
0 13145 250.5029361097229 261.89780771789447
1 13145 249.00423104748236 254.97774439973006
2 13145 253.5173302607333 245.66224465151416
0 13146 383.23563494411405 316.7186180796593
1 13146 384.07244018468134 318.79764396789784
2 13146 382.5040025981145 322.3780154057275
0 13147 347.8207601234728 271.2429634134181
1 13147 348.669762078175 275.64429890166923
2 13147 346.1373178196221 281.9664859369414
0 13148 203.0551077427936 232.33291786466344
1 13148 203.69726959431588 233.47214419497266
2 13148 204.34528671627695 233.34326365788553
0 13149 274.3198019622994 177.66999958409957
1 13149 272.85080448803893 172.9184939789459
2 13149 277.60795421870546 167.00123251069215
0 13150 192.4790867418805 356.47099039080865
1 13150 193.69451611260266 363.24125841486915
2 13150 188.32413686949593 370.8334430634256
0 13151 213.9931357151061 328.78751013022804
1 13151 215.53878009672337 336.0854445789547
2 13151 210.62340504837252 344.38772526648256
0 13152 398.16952949901815 350.74054537713357
1 13152 398.80154495037004 349.9945612858057
2 13152 398.90601436991324 349.8331697708814
0 13153 445.01835803800554 281.0749193051574
1 13153 442.54213885056697 269.3731529494499
2 13153 447.24471003285527 257.1403009572146
0 13154 236.23380816213054 358.17078498758866
1 13154 236.8567587136545 361.7965040568928
2 13154 233.94534273534552 365.69871092221916
0 13155 388.91742412176046 326.6599207675567
1 13155 389.69930947800066 327.9192511096008
2 13155 388.58587109306876 330.44294424493404
0 13156 295.9460022686046 170.7557985709947
1 13156 293.81147947557173 164.31364093011317
2 13156 299.29102735945656 156.87841179839435
0 13157 248.18664093730115 363.0233529624124
1 13157 249.15605551504726 368.1155568893811
2 13157 245.51000112856127 374.03201592955634
0 13158 137.855477469567 272.53668169243537
1 13158 139.7794699404612 278.17463847598674
2 13158 136.28142726128164 282.91582706173745
0 13159 298.616585621994 364.4692994997206
1 13159 299.9628184034676 370.0438600077623
2 13159 296.5418071768139 376.9998596137819
0 13160 220.83460409820736 329.7294403795861
1 13160 222.37840286506483 337.03505723939594
2 13160 217.5229206492308 345.4249151839846
0 13161 262.1493145134636 300.15506445878407
1 13161 260.5916831386583 293.10996981007725
2 13161 264.58479991304137 283.7076049845126
0 13162 163.85977360309016 348.33213092746365
1 13162 164.78466653114685 353.47497457938647
2 13162 159.99709399289753 358.6270441467077
0 13163 302.1946946696639 373.5302757103089
1 13163 303.4306789600939 378.4872575041575
2 13163 300.3778078111235 384.6593167662621
0 13164 295.7846707533626 380.1436058279765
1 13164 296.7208413141494 383.97600486713986
2 13164 294.24095585778326 388.63257412502685
0 13165 187.6917747115172 296.17805896760865
1 13165 188.07841302373402 297.015861559651
2 13165 187.27341674857442 296.54762510500944
0 13166 403.2110006017079 312.7920415401459
1 13166 402.5890639022872 308.14765961027894
2 13166 404.4399536697556 303.57564571746826
0 13167 450.0289623710861 233.09655642005484
1 13167 449.3992295591908 233.0111545507038
2 13167 447.5581780728096 235.84385176264294
0 13168 387.6899042812373 334.30907565974087
1 13168 387.7727500879158 332.20853456743447
2 13168 388.5359275394731 330.3986982804488
0 13169 481.5963474715045 245.13865975384468
1 13169 480.4681606920588 241.59428021229166
2 13169 479.70686861985394 240.58541000057883
0 13170 526.935774986273 272.5778737140421
1 13170 524.8162369436885 261.1559214337437
2 13170 527.2028215276777 250.7652906268592
0 13171 479.10067404113147 288.3823159370891
1 13171 478.7417024990994 284.4469878504892
2 13171 478.7210138136312 282.1668452778821
0 13172 217.30245819672658 355.931800155233
1 13172 218.65932138241314 363.0996056403951
2 13172 213.47009092301533 371.4194875889583
0 13173 177.0870783996752 335.4329555553312
1 13173 178.4359243788813 341.9799495119071
2 13173 173.31990654947526 348.9743066328384
0 13174 472.59671671089836 294.14506877843
1 13174 472.3908888183577 290.59586019878924
2 13174 472.3796111927583 288.60047100912936
0 13175 191.60963236351103 293.7651242482623
1 13175 193.53238130358116 301.64652529191306
2 13175 188.71194741397105 310.19529621322425
0 13176 312.29059054956133 291.85741526705647
1 13176 311.9964441671557 290.6498497508163
2 13176 312.6905288111698 289.332244480737
0 13177 249.14240002604518 285.2554239399659
1 13177 248.67582467429915 282.99462048651657
2 13177 250.15414462722967 279.4560085125709
0 13178 379.4890824768675 293.77374440207217
1 13178 380.0970711350562 295.923710388905
2 13178 378.4542577225542 299.7363358063855
0 13179 492.3870963989635 289.4989734304529
1 13179 490.83243763599575 279.9263679591795
2 13179 493.4599102276731 270.88029459145554
0 13180 242.88212653635733 367.2935876434437
1 13180 244.19467617304988 374.13676222163485
2 13180 239.4410562623555 382.2958153780747
0 13181 186.36833793065068 287.2770074910837
1 13181 188.17739339963452 294.3489194511133
2 13181 183.92979032238043 301.744973301322
0 13182 513.7089766863172 262.53704995591477
1 13182 510.81962195241937 249.1982715228711
2 13182 514.4248474743563 236.49080261397927
0 13183 349.8752101779205 295.0103588251301
1 13183 347.68878978180487 285.1202357815578
2 13183 352.9013917709546 273.46575892506473
0 13184 254.0800943675732 364.69318076735664
1 13184 255.087509676218 369.8665540942011
2 13184 251.45441286985653 375.9404256230726
0 13185 172.2429393927448 344.9555247422543
1 13185 172.84681291576115 348.4707180476008
2 13185 169.23821264735105 351.56403675533807
0 13186 161.01724107768922 256.18169453170236
1 13186 162.47797173062293 259.9162031977214
2 13186 160.81741591447562 262.45623489647926
0 13187 312.596812154626 374.4417718927196
1 13187 313.77836825789547 378.79441020489895
2 13187 311.1448511450384 384.2608947455056
0 13188 195.59417271821442 363.84513042854337
1 13188 196.74731031538414 370.5951866074182
2 13188 191.3292458409839 378.23931146611125
0 13189 350.3918733856743 369.61752749823717
1 13189 350.76513543629625 369.0188304822059
2 13189 351.02556756985626 368.43621395388595
0 13190 191.02176123122533 361.0695624387559
1 13190 192.18187100317664 367.78322540603887
2 13190 186.74462726628454 375.32265782792086
0 13191 567.5815676695939 215.67347237054884
1 13191 563.4114723123251 201.1727111938779
2 13191 565.0032315644439 189.2702309032015
0 13192 203.29375549413368 363.8855598193132
1 13192 203.46360979238312 366.0404663544779
2 13192 200.85360329665568 367.7687697048429
0 13193 396.8522642536606 328.2370842592981
1 13193 397.0023770948964 326.41130428342893
2 13193 397.5052840129355 325.11779949003886
0 13194 223.3741195150934 344.1955422855811
1 13194 224.8598607682895 351.5722556960744
2 13194 219.78888175069153 360.15519942984076
0 13195 329.47966006414026 351.58388034163283
1 13195 330.83181469081495 356.3877380675449
2 13195 328.0009175987864 362.6504876730086
0 13196 295.5188802937057 372.85865900507105
1 13196 296.7449996993439 377.9889836458662
2 13196 293.5377317308875 384.33610995662855
0 13197 292.2197045500844 360.94170865593014
1 13197 293.7071266605097 367.3316083127334
2 13197 289.7853222483997 375.290919400845
0 13198 334.52652107517366 360.46038049856475
1 13198 334.42922570324527 358.50448831055445
2 13198 335.36882988442227 356.10901065146584
0 13199 180.24222157117438 330.68176992764455
1 13199 180.58091431433067 332.40144058589584
2 13199 178.43799064239192 333.1627851314
0 13200 433.4315605530939 321.7558100167985
1 13200 433.2310958708959 317.55555490264356
2 13200 434.5515887282574 313.7985813941718
0 13201 481.889670721606 305.8182090209385
1 13201 481.64090980475066 300.8384052305347
2 13201 482.3551111910885 296.9940729598949
0 13202 197.7644863055741 326.3661279812635
1 13202 197.735944708479 326.350491200427
2 13202 196.91419283312305 325.0588052696112
0 13203 223.13807055706505 309.2518236282705
1 13203 222.4455258562544 305.9511496412872
2 13203 224.04497724899218 300.73822970309607
0 13204 197.4705800739569 362.66366216984284
1 13204 198.64855871452258 369.4614202415186
2 13204 193.25420513405848 377.1748453905165
0 13205 185.31800197595095 360.36242133102576
1 13205 186.4439930377677 366.93474441583663
2 13205 180.99540235872817 374.2370902723522
0 13206 274.14590618395306 365.9838405607156
1 13206 275.5052313692308 372.2949745427371
2 13206 271.4435615519325 380.00684663192845
0 13207 209.65547166883255 294.80173645067146
1 13207 211.52780965947315 302.76318320537695
2 13207 206.79694522646213 311.65748554097405
0 13208 564.9850564735261 139.10306941362884
1 13208 559.2825095734463 128.21788235318232
2 13208 558.2814654734038 122.51969167785457
0 13209 215.2068859583321 263.15512724861526
1 13209 214.957903506345 261.02878352180966
2 13209 216.74273844107844 257.11578720102744
0 13210 242.9071096730735 192.04775783383255
1 13210 242.13263383387402 188.57653496222832
2 13210 246.23610313740775 183.49335986401186
0 13211 277.5881419497049 361.27235400849787
