3 16666 49998
0 15313 428.162 341.454
1 15313 270.428 460.262
2 15313 125.691 311.116
0 15314 242.724 330.796
1 15314  189.48 273.675
2 15314 308.036  347.32
0 15315 358.886 386.246
1 15315 152.638 449.976
2 15315  94.671 396.577
0 15316 218.662 301.336
1 15316  235.44 230.658
2 15316 363.818 315.382
0 15317 150.096 194.338
1 15317 331.161 137.732
2 15317  466.68 236.099
0 15318 205.984 305.964
1 15318 247.138 215.894
2 15318 382.343 324.764
0 15319  305.45 255.852
1 15319 458.943 250.455
2 15319 364.727 288.718
0 15320 207.312 325.646
1 15320 250.508 220.482
2 15320 379.314 346.003
0 15321 382.441 349.994
1 15321  159.62 458.721
2 15321 22.9645 332.304
0 15322 396.462 382.395
1 15322 174.855 487.201
2 15322 56.3427 375.744
0 15323 433.932 256.131
1 15323 325.166 404.729
2 15323 169.764 225.689
0 15324 157.624 293.199
1 15324   336.5 153.058
2 15324 440.858 324.659
0 15325 387.947 353.382
1 15325 165.199 465.003
2 15325 26.7289 335.989
0 15326 286.615 379.173
1 15326 155.771 351.738
2 15326 222.702 405.376
0 15327  419.07 350.106
1 15327 287.132 447.185
2 15327 160.093  323.65
0 15328 268.402 301.762
1 15328  165.84 301.126
2 15328 236.863 289.634
0 15329  252.77 282.287
1 15329 198.434 270.885
2 15329 293.168 269.151
0 15330 200.141 278.554
1 15330 262.367 202.607
2 15330 396.438 295.622
0 15331  160.67 211.346
1 15331 304.925 150.925
2 15331  455.19 240.269
0 15332 418.781 365.212
1 15332 243.604 474.196
2 15332 112.061  340.55
0 15333 354.723 245.857
1 15333 473.685 281.036
2 15333 342.695 279.393
0 15334 336.081 368.777
1 15334 114.151 425.467
2 15334 59.9191 388.516
0 15335 373.808 199.618
1 15335 442.747 293.899
2 15335 321.816 240.858
0 15336 160.935  140.04
1 15336 516.921 125.238
2 15336 453.943 261.764
0 15337 199.505 275.098
1 15337 401.592 180.125
2 15337 416.548 308.296
0 15338 276.355 369.032
1 15338 152.203 335.794
2 15338 233.198  396.14
0 15339  366.31 385.077
1 15339 168.251 452.859
2 15339 102.868 388.928
0 15340 184.891 268.115
1 15340 283.339 182.754
2 15340 418.073 291.071
0 15341 97.8313 248.889
1 15341 389.311 92.8924
2 15341 486.692 304.936
0 15342 211.124 164.021
1 15342 521.329 158.059
2 15342 430.383 267.675
0 15343 361.512 322.788
1 15343 142.786 426.496
2 15343 -4.59751  284.705
0 15344 355.775 243.062
1 15344 475.348 280.602
2 15344 342.993 278.086
0 15345 417.395 306.813
1 15345 271.145 432.189
2 15345 129.239 271.716
0 15346 275.246 281.454
1 15346 404.264 245.393
2 15346 365.611 301.432
0 15347 419.191 291.548
1 15347 301.625 414.694
2 15347  163.97 261.394
0 15348 371.319 276.364
1 15348 433.008 315.824
2 15348 312.498 287.603
0 15349 397.317 379.794
1 15349 206.695  472.95
2 15349 101.348 366.777
0 15350 302.85  385.7
1 15350 137.924 381.026
2 15350 179.507 415.414
0 15351 307.081 293.187
1 15351 394.075 278.412
2 15351  338.73 303.488
0 15352 210.131 256.694
1 15352 238.401 212.936
2 15352 381.125 257.461
0 15353 250.183 355.414
1 15353 178.847  291.85
2 15353 292.602  379.08
0 15354 361.315 383.751
1 15354 161.815 448.276
2 15354 101.653 390.132
0 15355 201.872 262.233
1 15355  266.35 201.122
2 15355 397.808 276.197
0 15356 244.389  340.51
1 15356 182.855 279.702
2 15356 302.282 360.672
0 15357 210.174  262.69
1 15357 226.748 215.906
2 15357 376.477 262.365
0 15358 202.868 252.626
1 15358 243.999 204.013
2 15358 393.111 256.017
0 15359 397.658 108.325
1 15359 484.436 276.234
2 15359 336.175 202.705
0 15360 115.037  74.815
1 15360 461.168 97.1331
2 15360   489.1 214.583
0 15361 289.637 371.612
1 15361 103.831 367.841
2 15361 153.969 412.162
0 15362 351.732 389.179
1 15362 129.494 450.906
2 15362 75.5468 409.893
0 15363 402.462 369.508
1 15363 259.532 450.605
2 15363 155.169  348.28
0 15364 316.998 385.904
1 15364   107.2 410.122
2 15364 111.361 423.851
0 15365 190.215 264.015
1 15365 416.617 168.719
2 15365 424.978 303.873
0 15366 364.578 268.662
1 15366 447.486 303.192
2 15366 324.163 286.236
0 15367 367.643 319.063
1 15367 402.065 337.165
2 15367 296.583 312.671
0 15368 375.272 379.107
1 15368 197.068 449.503
2 15368 123.143 373.066
0 15369 199.767 244.777
1 15369 447.555 169.597
2 15369  423.62 294.703
0 15370 395.725 371.011
1 15370 284.622 432.914
2 15370   189.2 349.485
0 15371 307.374 387.783
1 15371 205.245 366.353
2 15371 234.989 396.881
0 15372 171.494 89.4914
1 15372 513.962 128.845
2 15372 454.265 237.792
0 15373 392.481 147.505
1 15373 450.812 292.226
2 15373 318.381 207.824
0 15374 271.692 302.012
1 15374 156.579 307.283
2 15374 218.667 286.398
0 15375 409.871 284.056
1 15375 345.681 384.841
2 15375 221.373 268.497
0 15376 407.945 259.015
1 15376 311.455 387.201
2 15376 183.902 229.753
0 15377 421.514 339.095
1 15377 299.935 438.804
2 15377 169.001 312.427
0 15378 417.994 283.365
1 15378 267.928 423.978
2 15378 114.257 238.074
0 15379 279.557 370.636
1 15379 167.919 336.123
2 15379 241.933 393.115
0 15380 404.848 370.262
1 15380 222.903 469.829
2 15380 106.818 351.365
0 15381 201.505 143.806
1 15381 527.019 149.434
2 15381 436.451 261.707
0 15382 138.527 174.437
1 15382 493.708 114.667
2 15382 461.929 274.044
0 15383 242.543 350.553
1 15383 198.352 276.784
2 15383 314.487 371.458
0 15384 238.227 314.416
1 15384 251.359 251.456
2 15384 344.834 326.546
0 15385 403.164 306.002
1 15385 377.672 374.044
2 15385 254.223 294.916
0 15386 372.213 297.464
1 15386 422.23 326.81
2 15386  305.04 299.458
0 15387 205.426 315.621
1 15387 248.993 216.778
2 15387  382.26 335.736
0 15388 330.657 147.452
1 15388 531.161 228.153
2 15388 381.667 250.448
0 15389 412.494 303.901
1 15389 216.547 448.412
2 15389 37.9171 249.975
0 15390 138.245 180.336
1 15390 491.021 114.983
2 15390 461.66 276.29
0 15391 12.7384 75.6975
1 15391 435.413 30.5968
2 15391 552.172  218.26
0 15392 147.295  280.22
1 15392 330.564 142.597
2 15392  451.55 315.675
0 15393 308.863 349.905
1 15393 105.288 384.165
2 15393 86.2606 366.638
0 15394 281.086 320.662
1 15394 100.556 338.805
2 15394 114.966 314.119
0 15395 233.968 279.108
1 15395 196.749 249.883
2 15395 323.859 270.454
0 15396 414.554  353.95
1 15396 283.777  445.67
2 15396 162.716 328.576
0 15397 276.166 327.406
1 15397 151.759 321.619
2 15397 215.759 332.767
0 15398 239.474  341.47
1 15398 192.763  271.93
2 15398 315.444 361.936
0 15399 236.143 280.129
1 15399 195.716 252.695
2 15399 319.517 271.063
0 15400 381.941 302.618
1 15400 420.068 337.559
2 15400 296.891 301.125
0 15401 94.6597 236.017
1 15401 387.926 89.8839
2 15401  491.22 296.478
0 15402 359.791 386.584
1 15402 148.729 452.859
2 15402 87.3194 397.906
0 15403 276.33 384.17
1 15403 224.114 321.282
2 15403  286.74 395.037
0 15404  283.47 366.783
1 15404 111.745 355.439
2 15404 174.446 403.624
0 15405 255.428  353.78
1 15405  166.59 300.726
2 15405 275.802  378.09
0 15406 360.172 386.221
1 15406 154.247 451.017
2 15406 94.6202 395.742
0 15407 89.0805  113.28
1 15407 419.644 82.0484
2 15407 508.411 222.122
0 15408 91.1435 227.827
1 15408 392.918 86.6237
2 15408 493.952 292.101
0 15409 121.777 179.727
1 15409 342.017 112.144
2 15409 492.546 233.241
0 15410  382.71 256.045
1 15410 436.079 317.999
2 15410 308.044 273.602
0 15411 359.649  381.02
1 15411 182.182  436.86
2 15411  130.53 382.307
0 15412 417.761 316.453
1 15412 189.311 471.819
2 15412 -25.9926  260.065
0 15413  343.78 315.549
1 15413 152.202 398.703
2 15413 54.9568 279.938
0 15414 422.254 324.245
1 15414 305.487 430.281
2 15414 171.454 297.537
0 15415  231.23 337.081
1 15415 207.863 257.962
2 15415 334.423 356.799
0 15416 341.559 294.026
1 15416 406.913 304.783
2 15416 319.278 300.055
0 15417 217.401 307.607
1 15417 234.069 230.804
2 15417 364.395 323.418
0 15418 395.659 377.472
1 15418 169.807 485.617
2 15418  44.751 370.108
0 15419 214.839 311.895
1 15419 234.405 228.814
2 15419 367.33 329.28
0 15420  407.11 351.115
1 15420 294.154 431.749
2 15420 181.787 327.436
0 15421 291.216 192.385
1 15421 520.098 213.298
2 15421 392.536 270.909
0 15422 356.258 279.585
1 15422 442.221 301.335
2 15422 326.162 293.133
0 15423 388.027 101.172
1 15423 487.579 267.751
2 15423 343.619 202.118
0 15424 279.483 335.972
1 15424 243.417 304.204
2 15424  290.6 340.98
0 15425 285.009  325.66
1 15425 253.972 304.385
2 15425 289.731 327.886
0 15426 240.528 289.958
1 15426 380.767 222.011
2 15426 383.379 310.598
0 15427 359.638 358.325
1 15427 142.999 440.645
2 15427 49.0942 356.271
0 15428 320.772 311.006
1 15428 380.716 299.429
2 15428 321.762 312.934
0 15429 341.271 290.045
1 15429 311.518 334.212
2 15429 263.478 282.068
0 15430 373.617 319.204
1 15430 160.147 433.087
2 15430 5.27007 275.887
0 15431 212.297 253.609
1 15431  245.07 213.524
2 15431 380.689 254.692
0 15432 416.547 266.458
1 15432 301.461 402.105
2 15432 161.52 231.56
0 15433  343.33 386.646
1 15433 130.461  437.98
2 15433 91.9217 408.393
0 15434 404.471 263.281
1 15434 368.304 363.613
2 15434 245.882 257.243
0 15435 335.023 238.814
1 15435 484.859 261.499
2 15435 357.917 280.336
0 15436 249.307 374.915
1 15436 249.322 279.778
2 15436 329.412 386.069
0 15437 306.992 285.403
1 15437 411.971 271.344
2 15437 346.028 300.115
0 15438 323.319 385.415
1 15438 136.973 408.396
2 15438 139.849 409.991
0 15439 380.664 304.255
1 15439 391.386  347.78
2 15439 281.478 299.208
0 15440 361.801 280.441
1 15440 440.527 306.639
2 15440 321.851 292.636
0 15441 296.385 206.231
1 15441 509.981 221.414
2 15441  386.84 274.258
0 15442 267.546 359.534
1 15442 139.308 324.628
2 15442 233.457 389.085
0 15443 269.362 360.416
1 15443 136.148 328.079
2 15443 227.312  390.69
0 15444 360.673 174.649
1 15444 445.447 277.664
2 15444 333.801 228.081
0 15445 360.994 387.412
1 15445 143.092 457.081
2 15445 76.9003 400.384
0 15446 415.382 349.455
1 15446 292.324 440.607
2 15446 169.993 323.942
0 15447 375.541 309.638
1 15447 184.891 421.862
2 15447 49.138 263.76
0 15448 266.044 365.311
1 15448 148.712 322.231
2 15448 246.767 394.971
0 15449 85.6943 179.572
1 15449 450.658 80.1991
2 15449 492.939 273.837
0 15450 120.364 194.371
1 15450 473.722 104.435
2 15450 470.209 281.899
0 15451 409.542 290.689
1 15451 358.609 381.833
2 15451 233.511 277.701
0 15452 423.106 354.018
1 15452  217.51 485.088
2 15452 59.4304 325.485
0 15453 231.715 279.151
1 15453 194.489 247.856
2 15453 326.257 270.692
0 15454 286.926 375.405
1 15454 112.272 363.256
2 15454 174.044 415.352
0 15455 342.964 306.624
1 15455 394.825 313.679
2 15455 311.795 307.333
0 15456 246.055 353.305
1 15456 193.375 282.875
2 15456 307.031 374.744
0 15457  391.55 380.753
1 15457 193.439 472.079
2 15457 92.5242  371.55
0 15458  427.21 303.107
1 15458 229.006 458.872
2 15458 36.5144 248.133
0 15459 381.748 382.531
1 15459 175.101 468.461
2 15459 83.4979 379.916
0 15460 238.657 307.932
1 15460 202.549 260.512
2 15460 320.752 316.157
0 15461 127.373  176.47
1 15461 353.633   115.9
2 15461 486.204 234.053
0 15462 392.843 248.295
1 15462  388.55 341.126
2 15462 271.859 253.445
0 15463 353.006 368.144
1 15463 128.888 442.163
2 15463 48.0718 377.697
0 15464 199.588 271.402
1 15464  411.32 178.218
2 15464 417.819 306.711
0 15465 299.222 385.889
1 15465 220.585  350.75
2 15465  256.34 393.006
0 15466 272.748 327.915
1 15466 157.526 316.162
2 15466  229.33 334.827
0 15467 413.872 366.103
1 15467 203.355 487.087
2 15467 59.8337 345.043
0 15468 223.136 288.699
1 15468 230.492 233.818
2 15468 357.141 297.014
0 15469 159.318 261.658
1 15469 409.118 143.794
2 15469 444.235 306.077
0 15470 326.583 389.349
1 15470 112.127 423.196
2 15470 101.477 423.914
0 15471 243.989 348.416
1 15471 185.706 280.756
2 15471 305.315 370.604
0 15472 356.464 257.195
1 15472  461.86 289.018
2 15472 336.091 283.196
0 15473 351.058 383.217
1 15473 283.984 388.761
2 15473 239.517 369.309
0 15474 323.432 377.084
1 15474 105.883 415.231
2 15474 84.9856  409.15
0 15475 347.636 387.198
1 15475 116.518 449.239
2 15475 60.2343 412.987
0 15476 246.159 326.117
1 15476  185.78 277.283
2 15476 299.904 339.952
0 15477 352.552 248.528
1 15477 473.232 280.217
2 15477 343.492 281.024
0 15478    414 292.74
1 15478 246.951 432.486
2 15478 88.5563 244.085
0 15479  237.84 330.868
1 15479  196.88 266.393
2 15479 319.592 348.239
0 15480 274.292 312.584
1 15480 152.455 314.546
2 15480 213.091 305.864
0 15481 126.619 265.885
1 15481 388.952  118.21
2 15481 465.354  312.03
0 15482 270.634 302.678
1 15482 151.779 307.405
2 15482 214.947  287.05
0 15483 392.148 319.446
1 15483 168.257 452.065
2 15483 -18.4547  270.223
0 15484 207.619 314.676
1 15484 244.994  219.65
2 15484 378.823  334.24
0 15485 409.929 318.939
1 15485  179.04 468.312
2 15485 -32.4066  264.714
0 15486 391.124 380.267
1 15486 198.158 469.267
2 15486 99.6574 370.266
0 15487 350.554 387.028
1 15487 143.899 442.769
2 15487 98.2831   402.5
0 15488 378.683 205.863
1 15488 414.668 308.428
2 15488 302.412 233.093
0 15489 229.612 342.121
1 15489 220.298 254.773
2 15489 341.729 361.615
0 15490  280.52 379.819
1 15490 172.308 339.437
2 15490 246.464 402.727
0 15491  424.02 357.709
1 15491 225.747 484.395
2 15491 74.0157 330.278
0 15492 253.541  279.37
1 15492 202.076 270.231
2 15492 294.432 264.941
0 15493 356.883 280.595
1 15493 440.841 302.587
2 15493 325.091 293.464
0 15494 340.537 258.394
1 15494 463.707 276.541
2 15494 345.912 286.294
0 15495 245.808 328.305
1 15495 184.807 277.667
2 15495 300.053  343.24
0 15496 372.656 382.449
1 15496 182.444 453.884
2 15496 109.888 380.691
0 15497 191.175 283.179
1 15497  273.24 192.607
2 15497 407.534 304.601
0 15498 76.0133  183.98
1 15498 433.586 73.4308
2 15498 501.174 273.938
0 15499 421.463 354.693
1 15499 210.382 486.752
2 15499 50.2566 326.781
0 15500 364.903 233.573
1 15500 475.407  284.98
2 15500 338.805 271.815
0 15501 371.667 301.827
1 15501 412.172 331.378
2 15501 299.972 301.289
0 15502 202.483 266.124
1 15502 263.906 202.727
2 15502 395.971 280.245
0 15503 293.103 385.148
1 15503 157.914 361.851
2 15503 216.158  410.39
0 15504 372.329 300.602
1 15504 414.827 330.591
2 15504 300.965 300.663
0 15505  60.369 100.259
1 15505 426.881 61.9997
2 15505 525.114 221.855
0 15506 351.334 70.7153
1 15506 503.125 235.528
2 15506 371.595 200.936
0 15507 126.285 264.514
1 15507 351.375 120.351
2 15507 469.386 308.231
0 15508 255.643 300.596
1 15508 147.909 290.022
2 15508 242.304 288.691
0 15509 424.526 330.916
1 15509 269.752 451.475
2 15509 125.983 299.562
0 15510 395.064 383.343
1 15510 171.352 487.478
2 15510 53.9198 378.114
0 15511 415.159 303.464
1 15511 329.926 403.893
2 15511  202.24 282.327
0 15512  314.16 387.612
1 15512 117.417 403.655
2 15512 133.685  422.77
0 15513 399.417 376.941
1 15513 246.774 456.463
2 15513 147.252 357.996
0 15514 227.528 274.722
1 15514  202.24 240.894
2 15514 337.903 267.147
0 15515 251.183 283.188
1 15515 194.677 270.169
2 15515 292.989 270.146
0 15516 328.827 309.932
1 15516 386.251 304.727
2 15516 318.173 311.244
0 15517 419.621 307.568
1 15517 216.784 457.902
2 15517 27.7714 253.725
0 15518 79.1902 219.198
1 15518 422.349 76.3594
2 15518 496.59 292.59
0 15519 274.957 383.472
1 15519 184.103 330.414
2 15519 264.025 404.767
0 15520 175.744  296.69
1 15520  290.05 176.667
2 15520 422.715 323.082
0 15521 196.977 235.982
1 15521 276.199  190.96
2 15521 409.788 247.713
0 15522 364.152 388.766
1 15522 139.676 463.336
2 15522 66.3489 402.426
0 15523 259.876  250.33
1 15523 454.257 215.508
2 15523 390.089 290.896
0 15524 392.027   380.9
1 15524 251.073     448
2 15524 162.864 363.292
0 15525 416.966 347.551
1 15525 294.434 440.452
2 15525 170.013 321.731
0 15526 89.4374 113.079
1 15526 461.04 81.461
2 15526 497.402  239.65
0 15527 397.528 316.847
1 15527  182.42 451.473
2 15527 2.41938 267.389
0 15528 421.274 362.532
1 15528 238.722  477.87
2 15528 100.455 336.906
0 15529  222.25 304.816
1 15529 229.249 236.396
2 15529 356.646 318.413
0 15530 91.5285 160.353
1 15530 393.467 85.3324
2 15530 505.891 244.105
0 15531 316.034 354.415
1 15531 104.815  395.61
2 15531 72.5288 372.612
0 15532 303.333 372.096
1 15532 95.2843 389.149
2 15532 109.113  411.94
0 15533 363.428 384.194
1 15533 170.476 447.826
2 15533 110.466 388.009
0 15534 346.783 386.982
1 15534 142.758 438.188
2 15534 103.874 403.828
0 15535 188.305 318.507
1 15535 299.474 191.299
2 15535 408.382 340.642
0 15536 317.087  166.57
1 15536 532.282 222.634
2 15536 386.041 260.218
0 15537 419.188 303.897
1 15537 219.427  454.57
2 15537 31.3047  248.49
0 15538 186.469 307.385
1 15538 276.505  191.02
2 15538 408.938  331.08
0 15539 228.655 279.263
1 15539 191.754 245.033
2 15539 329.811 271.233
0 15540 141.534 205.954
1 15540  309.97 132.914
2 15540 474.642 241.474
0 15541 424.575 356.536
1 15541 261.479  468.06
2 15541 124.125 328.868
0 15542 65.1672 189.931
1 15542 427.525 65.4048
2 15542 507.771 277.763
0 15543 396.638 379.437
1 15543 249.712 453.225
2 15543     155 360.935
0 15544 325.605 270.627
1 15544 444.046 273.809
2 15544 346.661 292.289
0 15545 264.983 363.151
1 15545 169.572 314.821
2 15545 264.583 387.046
0 15546 240.769  347.08
1 15546 193.193 274.868
2 15546 314.096 368.543
0 15547 340.155 279.687
1 15547 437.109 289.967
2 15547 334.202 294.757
0 15548 233.533 271.524
1 15548 215.074 244.261
2 15548 335.561 263.897
0 15549 221.073 328.269
1 15549 224.453  241.02
2 15549 354.804 347.383
0 15550   402.1 308.926
1 15550 201.91 445.14
2 15550 30.5366 257.417
0 15551 314.153 357.282
1 15551 103.815 394.667
2 15551 79.2623 379.064
0 15552 282.394  385.31
1 15552 201.115 335.615
2 15552 265.323 400.562
0 15553 331.146 302.302
1 15553 400.321 300.164
2 15553 323.211 306.648
0 15554 250.509 338.778
1 15554 177.188  287.84
2 15554 288.717 357.279
0 15555 177.367 304.727
1 15555   296.6 178.551
2 15555 420.322 330.401
0 15556 410.599 356.412
1 15556 279.997 444.228
2 15556 163.954 331.995
0 15557 84.4886 165.482
1 15557 468.454 78.8224
2 15557 491.825 270.484
0 15558 357.892 245.011
1 15558 471.601 283.859
2 15558 340.199 278.113
0 15559 320.885 383.374
1 15559 151.018 399.506
2 15559  160.46 403.408
0 15560 353.566 386.956
1 15560 144.908 446.326
2 15560 93.8883 401.265
0 15561 180.516 215.093
1 15561 305.653 169.106
2 15561 434.443 239.472
0 15562 250.139 353.306
1 15562 174.961 292.084
2 15562 289.906 377.197
0 15563 368.755 383.208
1 15563 180.789 450.012
2 15563 114.731 383.012
0 15564  205.28 319.559
1 15564 247.442 217.621
2 15564 381.574 340.113
0 15565 360.357 254.865
1 15565 462.222 291.276
2 15565 334.166 281.427
0 15566 370.277 353.729
1 15566 148.819 449.646
2 15566 31.5927 343.831
0 15567 132.384 180.907
1 15567 351.398   120.4
2 15567 481.636 236.039
0 15568 418.441 308.502
1 15568 214.015 458.213
2 15568 24.6906 254.735
0 15569  249.81 103.358
1 15569 533.593 173.439
2 15569 420.389  242.09
0 15570 361.415 297.004
1 15570 424.269 316.788
2 15570 313.385 300.971
0 15571 134.928 236.122
1 15571 429.127 120.333
2 15571 461.414 295.957
0 15572 372.343 383.802
1 15572 163.667 461.797
2 15572 84.1505 386.737
0 15573 282.067 386.075
1 15573 209.504 333.085
2 15573 271.193 399.292
0 15574 420.478 319.889
1 15574 313.865 422.906
2 15574 181.918  294.67
0 15575 188.321 315.383
1 15575 298.295 191.003
2 15575 408.682 337.905
0 15576 407.591 244.249
1 15576 336.558 371.972
2 15576 211.737 225.275
0 15577 363.455 385.618
1 15577 163.453  451.36
2 15577 101.539 391.596
0 15578 419.266 364.942
1 15578 213.885 488.155
2 15578 67.2755 341.377
0 15579 361.252 145.229
1 15579 459.355 267.627
2 15579 342.433 216.173
0 15580 290.625  169.64
1 15580 530.759 206.973
2 15580  396.85 263.913
0 15581 397.373 377.557
1 15581 253.065 451.659
2 15581  157.09 358.436
0 15582  234.78 323.732
